topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.37938596491228066,29,21,0.47413793103448276,0.4473684210526315,0.15517241379310345,0.25258620689655176,down_niche,0.1896551724137931,0.14863258026159334,0.20221606648199447,0.41954022988505746,5000,19,0.1896551724137931,0.39473684210526316,0.5,0.14655172413793105,0.39473684210526316,kashmir
0.183982683982684,36,23,0.3333333333333333,0.5,0.2777777777777778,0.17901234567901234,down_rand,0.3611111111111111,0.09259259259259259,0.09641873278236915,0.4444444444444444,5000,33,0.25,0.3787878787878788,0.5,0.2222222222222222,0.4696969696969697,tibet
0.29222222222222227,29,14,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.3093645484949833,29,12,0.4396551724137931,0.4891304347826087,0.16379310344827586,0.25136116152450094,down_niche,0.1896551724137931,0.13198573127229488,0.15879017013232513,0.39655172413793105,5000,23,0.22413793103448276,0.5,0.47413793103448276,0.1896551724137931,0.4565217391304348,kashmir
0.2231934731934732,41,9,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.14884135472370766,59,5,0.21670702179176754,0.48039215686274506,0.3135593220338983,0.11652542372881357,down_power,0.3135593220338983,0.09192760700948004,0.06535947712418301,0.4661016949152542,5000,51,0.3135593220338983,0.5,0.5,0.15254237288135594,0.48039215686274506,dolomites
0.17916666666666667,52,30,0.34615384615384615,0.5,0.03365384615384616,0.14182692307692307,down_niche,0.03365384615384616,0.08727810650887574,0.103125,0.4423076923076923,5000,40,0.04807692307692308,0.41875,0.5,0.11538461538461539,0.45,meishan
0.14937641723356007,59,17,0.23347457627118645,0.47959183673469385,0.04307909604519774,0.12472365512159175,down_niche,0.046284224250325946,0.09681126113185866,0.10079133694294044,0.4957627118644068,5000,49,0.04350282485875706,0.5,0.5,0.13559322033898305,0.4846938775510204,dolomites
0.18468468468468469,52,5,0.2692307692307692,0.5,0.23076923076923078,0.14160839160839161,down_rand,0.21153846153846154,0.09208579881656805,0.08984660336011688,0.47115384615384615,5000,37,0.21153846153846154,0.4621621621621622,0.5,0.15384615384615385,0.5,meishan
0.22355769230769232,52,28,0.15236686390532544,0.5,0.15384615384615385,0.1801125703564728,atn,0.17307692307692307,0.10392011834319527,0.13740959894806049,0.36538461538461536,5000,39,0.16025641025641027,0.44871794871794873,0.4807692307692308,0.15544871794871795,0.3888888888888889,meishan
0.14204545454545456,59,5,0.2457627118644068,0.5,0.3135593220338983,0.12101694915254238,down_link,0.3135593220338983,0.09192760700948004,0.07335069444444445,0.5,5000,48,0.3135593220338983,0.4791666666666667,0.5,0.13559322033898305,0.5,dolomites
0.19753086419753085,41,25,0.3384146341463415,0.5,0.32926829268292684,0.17575322812051652,down_link,0.32926829268292684,0.1451516954193932,0.13040123456790123,0.5,5000,36,0.3719512195121951,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19954954954954957,52,26,0.40865384615384615,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.1989748369058714,52,19,0.40384615384615385,0.5,0.21153846153846154,0.14479638009049775,down_niche,0.21153846153846154,0.13794378698224852,0.15120525931336742,0.4807692307692308,5000,37,0.21153846153846154,0.5,0.46153846153846156,0.15384615384615385,0.5,meishan
0.22222222222222224,41,27,0.4153116531165311,0.5,0.18292682926829268,0.1793134598012647,down_niche,0.15853658536585366,0.1255205234979179,0.1511111111111111,0.45121951219512196,5000,30,0.15853658536585366,0.5,0.5,0.10975609756097561,0.4666666666666667,turkiye
0.38636363636363635,29,16,0.339080459770115,0.38181818181818183,0.1896551724137931,0.3103448275862069,niche,0.22413793103448276,0.12604042806183116,0.14669421487603307,0.28448275862068967,5000,22,0.25862068965517243,0.4090909090909091,0.4396551724137931,0.12931034482758622,0.30303030303030304,kashmir
0.15156794425087106,59,22,0.4594694178334562,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1445231153685964,0.48305084745762716,5000,49,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.24492753623188407,36,5,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.2024793388429752,41,24,0.34756097560975613,0.5,0.3048780487804878,0.17301829268292684,down_link,0.32926829268292684,0.10886377156454491,0.08999081726354453,0.5,5000,33,0.2967479674796748,0.5,0.5,0.1951219512195122,0.5,turkiye
0.25,29,26,0.4396551724137931,0.5,0.3620689655172414,0.24507389162561577,down_link,0.2931034482758621,0.12247324613555291,0.12755102040816327,0.4913793103448276,5000,28,0.3620689655172414,0.25,0.4913793103448276,0.27586206896551724,0.5,greenland
0.15350877192982457,59,21,0.43220338983050843,0.5,0.3135593220338983,0.1264124293785311,down_link,0.3135593220338983,0.1488078138465958,0.12065972222222222,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.27218934911242604,29,11,0.5,0.5,0.3275862068965517,0.24507389162561577,down_link,0.2931034482758621,0.14863258026159334,0.15680473372781065,0.47413793103448276,5000,26,0.28448275862068967,0.4230769230769231,0.5,0.27586206896551724,0.46153846153846156,greenland
0.14015151515151517,59,28,0.2323446327683616,0.5,0.3135593220338983,0.11974944731024319,down_power,0.3135593220338983,0.09623671358804942,0.06727430555555555,0.4491525423728814,5000,48,0.3135593220338983,0.4791666666666667,0.48305084745762716,0.15254237288135594,0.4791666666666667,dolomites
0.15104166666666669,59,26,0.364406779661017,0.5,0.3135593220338983,0.12419637638807715,down_rand,0.3135593220338983,0.1223786268313703,0.09765625,0.5,5000,48,0.3135593220338983,0.48958333333333337,0.5,0.13559322033898305,0.5,dolomites
0.17926829268292685,52,17,0.3683431952662722,0.5,0.23076923076923078,0.14262820512820512,down_niche,0.25,0.09652366863905325,0.11838191552647234,0.4230769230769231,5000,41,0.23076923076923078,0.5,0.5,0.15384615384615385,0.47560975609756095,meishan
0.33912037037037035,29,14,0.22701149425287356,0.43827160493827155,0.39655172413793105,0.3135775862068966,atn,0.43103448275862066,0.13317479191438764,0.1467764060356653,0.3275862068965517,5000,27,0.43103448275862066,0.3611111111111111,0.40804597701149425,0.3120689655172414,0.35185185185185186,greenland
0.2427055702917772,29,20,0.43103448275862066,0.5,0.3620689655172414,0.24507389162561577,down_link,0.3620689655172414,0.12128418549346016,0.12128418549346016,0.5,5000,29,0.4224137931034483,0.2327586206896552,0.4913793103448276,0.27586206896551724,0.5,kashmir
0.1722585924713584,59,4,0.1271186440677966,0.4574468085106383,0.11440677966101695,0.14254237288135593,atn,0.06702619414483821,0.13789141051422005,0.1738343141693074,0.39830508474576276,5000,47,0.1271186440677966,0.4787234042553191,0.48305084745762716,0.0788787483702738,0.4148936170212766,dolomites
0.35336538461538464,41,10,0.1926829268292683,0.46153846153846156,0.15853658536585366,0.2266610597140454,atn,0.12601626016260162,0.12433075550267698,0.15532544378698224,0.32926829268292684,5000,26,0.15853658536585366,0.43846153846153846,0.45121951219512196,0.13414634146341464,0.34615384615384615,turkiye
0.19538288288288289,52,8,0.4230769230769231,0.5,0.21153846153846154,0.14543269230769232,down_power,0.19230769230769232,0.14792899408284024,0.13878743608473337,0.4855769230769231,5000,37,0.21153846153846154,0.42905405405405406,0.5,0.15384615384615385,0.5,meishan
0.2403846153846154,41,23,0.23983739837398374,0.375,0.13414634146341464,0.17073170731707318,niche,0.06707317073170732,0.08982748364069007,0.11242603550295859,0.3455284552845529,5000,26,0.03658536585365854,0.4230769230769231,0.4268292682926829,0.052845528455284556,0.38461538461538464,turkiye
0.2231934731934732,41,12,0.44283536585365857,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.1527777777777778,59,11,0.47578692493946734,0.5,0.3135593220338983,0.12587238285144567,down_link,0.3135593220338983,0.1488078138465958,0.12196180555555555,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2978395061728395,29,15,0.39655172413793105,0.42592592592592593,0.43103448275862066,0.311576354679803,down_power,0.39655172413793105,0.11890606420927467,0.1262002743484225,0.3706896551724138,5000,27,0.39655172413793105,0.4629629629629629,0.39655172413793105,0.2931034482758621,0.3796296296296296,kashmir
0.20643939393939395,41,16,0.3861788617886179,0.5,0.3048780487804878,0.17454268292682928,down_link,0.20121951219512196,0.1255205234979179,0.10927456382001836,0.5,5000,33,0.2121951219512195,0.5,0.5,0.1951219512195122,0.5,turkiye
0.21256684491978609,41,6,0.38414634146341464,0.5,0.32926829268292684,0.179745493107105,down_rand,0.3048780487804878,0.14158239143367043,0.1254325259515571,0.5,5000,34,0.32926829268292684,0.5,0.5,0.1951219512195122,0.4852941176470588,turkiye
0.19827586206896552,36,14,0.24537037037037038,0.4655172413793104,0.2175925925925926,0.17105263157894737,down_niche,0.26666666666666666,0.06558641975308642,0.089179548156956,0.3611111111111111,5000,29,0.3472222222222222,0.5,0.4027777777777778,0.2222222222222222,0.5,tibet
0.2346938775510204,29,16,0.40804597701149425,0.5,0.33189655172413796,0.2471264367816092,down_link,0.36637931034482757,0.1248513674197384,0.13137755102040816,0.43103448275862066,5000,28,0.2931034482758621,0.27976190476190477,0.4913793103448276,0.27586206896551724,0.42857142857142855,kashmir
0.14375000000000002,59,30,0.2457627118644068,0.5,0.3135593220338983,0.11515453639082752,down_link,0.3135593220338983,0.08733122665900603,0.06770833333333333,0.5,5000,48,0.3135593220338983,0.4791666666666667,0.5,0.13559322033898305,0.5,dolomites
0.20955882352941174,36,26,0.3611111111111111,0.5,0.3472222222222222,0.19444444444444445,down_power,0.3333333333333333,0.12191358024691358,0.12889273356401384,0.4444444444444444,5000,34,0.375,0.38235294117647056,0.5,0.2222222222222222,0.4117647058823529,tibet
0.2857142857142857,29,8,0.375,0.39285714285714285,0.39655172413793105,0.27586206896551724,niche,0.4655172413793104,0.15101070154577884,0.15433673469387754,0.3706896551724138,5000,28,0.4224137931034483,0.3988095238095238,0.39655172413793105,0.1896551724137931,0.39285714285714285,greenland
0.34259259259259256,29,26,0.22844827586206898,0.4907407407407407,0.3620689655172414,0.3135775862068966,atn,0.39655172413793105,0.14149821640903687,0.15089163237311384,0.3275862068965517,5000,27,0.43103448275862066,0.5,0.43103448275862066,0.33620689655172414,0.35185185185185186,greenland
0.1471794871794872,59,3,0.4491525423728814,0.5,0.2966101694915254,0.1251765536723164,down_niche,0.2288135593220339,0.1016949152542373,0.1096,0.5,5000,50,0.2457627118644068,0.5,0.5,0.13559322033898305,0.5,dolomites
0.25595238095238093,41,24,0.23780487804878048,0.4166666666666667,0.06707317073170732,0.1951219512195122,niche,0.05792682926829268,0.11124330755502677,0.1284722222222222,0.3048780487804878,5000,24,0.06097560975609756,0.4583333333333333,0.3353658536585366,0.042682926829268296,0.2916666666666667,turkiye
0.3257918552036199,36,1,0.3888888888888889,0.4411764705882353,0.4166666666666667,0.2896825396825397,niche,0.4444444444444444,0.10416666666666667,0.10986159169550173,0.34259259259259256,5000,34,0.4166666666666667,0.39705882352941174,0.4444444444444444,0.2611111111111111,0.3627450980392157,tibet
0.24222222222222223,41,5,0.32926829268292684,0.45999999999999996,0.10975609756097561,0.15853658536585366,niche,0.06097560975609756,0.08804283164782867,0.1072,0.30640243902439024,5000,25,0.10975609756097561,0.348,0.47560975609756095,0.03658536585365854,0.37,turkiye
0.15447154471544716,59,25,0.41036505867014345,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.19954954954954957,52,29,0.4455128205128205,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.25272727272727274,41,9,0.18292682926829268,0.5,0.35365853658536583,0.2009936766034327,atn,0.258130081300813,0.11064842355740631,0.13314967860422405,0.35365853658536583,5000,33,0.10975609756097561,0.4696969696969697,0.45121951219512196,0.23170731707317072,0.3484848484848485,turkiye
0.16891891891891891,52,30,0.27884615384615385,0.5,0.23076923076923078,0.15598290598290598,down_power,0.25,0.08727810650887574,0.06501095690284879,0.4166666666666667,5000,37,0.22115384615384615,0.44594594594594594,0.4807692307692308,0.17307692307692307,0.45495495495495497,meishan
0.2582417582417582,29,3,0.39655172413793105,0.5,0.22413793103448276,0.24261083743842365,down_rand,0.1810344827586207,0.10225921521997622,0.10946745562130178,0.4051724137931034,5000,26,0.2672413793103448,0.46153846153846156,0.4655172413793104,0.27586206896551724,0.4423076923076923,kashmir
0.15384615384615385,59,12,0.4098305084745763,0.5,0.3135593220338983,0.12690677966101696,down_niche,0.3305084745762712,0.13243320884803217,0.1193576388888889,0.4661016949152542,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2639751552795031,29,14,0.3275862068965517,0.39855072463768115,0.22413793103448276,0.1939655172413793,down_rand,0.1896551724137931,0.06539833531510107,0.07561436672967864,0.3706896551724138,5000,23,0.1896551724137931,0.41304347826086957,0.3620689655172414,0.2931034482758621,0.3804347826086957,kashmir
0.28743961352657005,29,3,0.35344827586206895,0.4184782608695652,0.1896551724137931,0.1896551724137931,niche,0.22413793103448276,0.10820451843043995,0.10775047258979206,0.3137931034482759,5000,23,0.15517241379310345,0.31521739130434784,0.4267241379310345,0.1896551724137931,0.22826086956521738,greenland
0.28225806451612906,36,17,0.20238095238095238,0.5,0.2638888888888889,0.2577777777777778,atn,0.3055555555555556,0.13117283950617284,0.14360041623309053,0.32407407407407407,5000,31,0.3055555555555556,0.5,0.4722222222222222,0.28703703703703703,0.3602150537634409,tibet
0.27197802197802196,29,6,0.4655172413793104,0.5,0.3620689655172414,0.24507389162561577,down_link,0.43103448275862066,0.14149821640903687,0.15088757396449703,0.4913793103448276,5000,26,0.25862068965517243,0.5,0.5,0.27586206896551724,0.5,greenland
0.1794871794871795,52,8,0.30128205128205127,0.5,0.07692307692307693,0.1346153846153846,niche,0.17307692307692307,0.14053254437869822,0.15121630506245892,0.3557692307692307,5000,39,0.17307692307692307,0.34935897435897434,0.4807692307692308,0.019230769230769232,0.3717948717948718,meishan
0.20833333333333334,41,17,0.2652439024390244,0.4714285714285714,0.2774390243902439,0.19599303135888502,down_power,0.29573170731707316,0.09696609161213564,0.06775510204081632,0.4329268292682927,5000,35,0.18292682926829268,0.4714285714285714,0.5,0.21951219512195122,0.44285714285714284,turkiye
0.13425925925925927,59,14,0.22351694915254236,0.5,0.3135593220338983,0.11803874092009686,down_power,0.3135593220338983,0.08072392990519965,0.0546875,0.4661016949152542,5000,48,0.3305084745762712,0.5,0.4661016949152542,0.15254237288135594,0.5,dolomites
0.078125,52,4,0.31043956043956045,0.34375,0.014705882352941176,0.11538461538461539,niche,0.015151515151515152,0.1294378698224852,0.11328125,0.4423076923076923,5000,16,0.015151515151515152,0.3125,0.4326923076923077,0.014705882352941176,0.25,meishan
0.19954954954954957,52,8,0.44534412955465585,0.5,0.23076923076923078,0.14505494505494507,down_niche,0.21153846153846154,0.14792899408284024,0.16800584368151936,0.48717948717948717,5000,37,0.23076923076923078,0.4871977240398293,0.5,0.15384615384615385,0.5,meishan
0.18055555555555555,41,10,0.18292682926829268,0.4444444444444444,0.3780487804878049,0.20034843205574915,down_rand,0.25609756097560976,0.05353955978584176,0.05632716049382716,0.3780487804878049,5000,36,0.15853658536585366,0.4722222222222222,0.42073170731707316,0.2682926829268293,0.4444444444444444,turkiye
0.1523809523809524,59,16,0.4255711127487104,0.5,0.25593220338983047,0.12644959857270294,down_niche,0.2966101694915254,0.12553863832232118,0.11588541666666667,0.48305084745762716,5000,48,0.20833333333333334,0.5,0.5,0.13559322033898305,0.5,dolomites
0.23541666666666666,36,11,0.5,0.5,0.2638888888888889,0.205761316872428,down_rand,0.3055555555555556,0.14891975308641975,0.1511111111111111,0.4583333333333333,5000,30,0.1388888888888889,0.5,0.5,0.2222222222222222,0.5,tibet
0.2286527514231499,41,5,0.34451219512195125,0.5,0.11585365853658536,0.17660343270099368,down_niche,0.08536585365853658,0.09220701963117192,0.10926118626430802,0.40853658536585363,5000,31,0.0475609756097561,0.467741935483871,0.47560975609756095,0.04573170731707317,0.4596774193548387,turkiye
0.29222222222222227,29,12,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
