topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.25595238095238093,29,25,0.3620689655172414,0.5,0.27155172413793105,0.21399594320486814,down_niche,0.22413793103448276,0.09750297265160524,0.1284722222222222,0.35344827586206895,5000,24,0.39655172413793105,0.5,0.4051724137931034,0.27586206896551724,0.47916666666666663,greenland
0.5,36,3,0.4305555555555556,0.08333333333333333,0.018518518518518517,0.19883040935672514,down_power,0.018518518518518517,0.12962962962962962,0.1388888888888889,0.45370370370370366,5000,6,0.018518518518518517,0.23333333333333334,0.5,0.017857142857142856,0.08333333333333333,tibet
0.15584415584415584,59,29,0.3813559322033898,0.4318181818181818,0.1271186440677966,0.1694915254237288,niche,0.11016949152542374,0.11490950876185005,0.14824380165289255,0.3813559322033898,5000,44,0.11016949152542374,0.3227272727272727,0.3813559322033898,0.09745762711864407,0.45454545454545453,dolomites
0.5,29,30,0.4051724137931034,0.1388888888888889,0.026315789473684213,0.22701149425287356,down_link,0.026315789473684213,0.10107015457788347,0.09876543209876543,0.4396551724137931,5000,9,0.026315789473684213,0.2777777777777778,0.5,0.024999999999999998,0.09999999999999999,kashmir
0.32857142857142857,41,15,0.18445121951219512,0.4464285714285714,0.01851851851851852,0.22723577235772358,atn,0.01851851851851852,0.132064247471743,0.24489795918367346,0.35365853658536583,5000,7,0.01851851851851852,0.4464285714285714,0.47560975609756095,0.017857142857142856,0.4464285714285714,turkiye
0.38,29,19,0.3146551724137931,0.236,0.2931034482758621,0.30295566502463056,niche,0.3620689655172414,0.06420927467300833,0.0672,0.20114942528735633,5000,25,0.2931034482758621,0.33,0.35344827586206895,0.2931034482758621,0.22,kashmir
0.35964912280701755,41,26,0.45121951219512196,0.48684210526315785,0.020833333333333332,0.18000000000000002,down_niche,0.02,0.11421772754312909,0.16897506925207756,0.4024390243902439,5000,19,0.02,0.5,0.47560975609756095,0.021739130434782608,0.4473684210526315,turkiye
0.19698544698544698,41,29,0.4268292682926829,0.5,0.3048780487804878,0.16178861788617888,down_niche,0.15853658536585366,0.1255205234979179,0.13367421475529584,0.45121951219512196,5000,37,0.2804878048780488,0.5,0.5,0.15853658536585366,0.5,turkiye
0.09999999999999999,52,22,0.3076923076923077,0.5,0.010869565217391304,0.038461538461538464,niche,0.010869565217391304,0.1390532544378698,0.25,0.3807692307692308,5000,6,0.010869565217391304,0.5,0.4519230769230769,0.010638297872340427,0.5,meishan
0.5,36,15,0.373015873015873,0.1388888888888889,0.01923076923076923,0.2028985507246377,down_rand,0.01923076923076923,0.13117283950617284,0.13580246913580246,0.4166666666666667,5000,9,0.01923076923076923,0.1388888888888889,0.5,0.018518518518518517,0.1388888888888889,tibet
0.3075,29,12,0.3620689655172414,0.38,0.3620689655172414,0.25862068965517243,niche,0.3275862068965517,0.15576694411414982,0.1616,0.4224137931034483,5000,25,0.3620689655172414,0.305,0.4540229885057471,0.1767241379310345,0.39,kashmir
0.15447154471544716,59,18,0.4594694178334562,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.5,21,14,0.2976190476190476,0.125,0.09523809523809523,0.3273809523809524,atn,0.09523809523809523,0.11337868480725624,0.1875,0.24603174603174602,5000,4,0.09523809523809523,0.5,0.3412698412698413,0.07142857142857142,0.125,russia
0.43333333333333335,29,3,0.2471264367816092,0.275,0.03125,0.3135775862068966,atn,0.03125,0.1272294887039239,0.24,0.25862068965517243,5000,5,0.03125,0.5,0.39655172413793105,0.029411764705882353,0.275,kashmir
0.2842857142857143,29,29,0.4655172413793104,0.5,0.12068965517241378,0.2484787018255578,down_niche,0.14655172413793105,0.1248513674197384,0.1472,0.39655172413793105,5000,25,0.11206896551724138,0.5,0.5,0.27586206896551724,0.49,greenland
0.42000000000000004,59,10,0.28736517719568566,0.2833333333333333,0.010869565217391304,0.1218220338983051,down_power,0.010869565217391304,0.11921861534041941,0.10666666666666667,0.5,5000,15,0.010869565217391304,0.3222222222222222,0.5,0.010869565217391304,0.225,dolomites
0.2576923076923077,52,5,0.1423076923076923,0.5,0.0125,0.16433566433566432,atn,0.0125,0.13165680473372782,0.15976331360946747,0.40384615384615385,5000,13,0.0125,0.2576923076923077,0.4807692307692308,0.012195121951219513,0.44230769230769235,meishan
0.5,52,6,0.28205128205128205,0.2803030303030303,0.0125,0.13942307692307693,down_link,0.0125,0.09208579881656805,0.12396694214876033,0.4807692307692308,5000,11,0.0125,0.17045454545454547,0.4807692307692308,0.012195121951219513,0.17045454545454547,meishan
0.24492753623188407,36,13,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.2692307692307693,52,7,0.38461538461538464,0.2948717948717949,0.01282051282051282,0.13800904977375567,down_rand,0.013157894736842106,0.08727810650887574,0.11242603550295859,0.4807692307692308,5000,13,0.013157894736842106,0.34615384615384615,0.5,0.011904761904761906,0.2435897435897436,meishan
0.24285714285714285,36,22,0.4375,0.5,0.3333333333333333,0.18376068376068377,down_niche,0.3333333333333333,0.14351851851851852,0.15555555555555556,0.4166666666666667,5000,30,0.3055555555555556,0.5,0.5,0.2222222222222222,0.5,tibet
0.40909090909090906,29,25,0.41954022988505746,0.1590909090909091,0.026315789473684213,0.2427055702917772,down_rand,0.02777777777777778,0.09750297265160524,0.09917355371900827,0.45689655172413796,5000,11,0.02777777777777778,0.40909090909090906,0.4655172413793104,0.024999999999999998,0.13636363636363635,kashmir
0.5,29,5,0.3879310344827586,0.07142857142857142,0.024999999999999998,0.2471264367816092,down_link,0.024999999999999998,0.1272294887039239,0.12244897959183673,0.5,5000,7,0.024999999999999998,0.32857142857142857,0.5,0.023809523809523808,0.07142857142857142,kashmir
0.43333333333333335,29,23,0.24482758620689657,0.275,0.03125,0.3170498084291188,atn,0.03125,0.1272294887039239,0.2,0.2931034482758621,5000,5,0.03125,0.30000000000000004,0.43103448275862066,0.029411764705882353,0.23333333333333334,kashmir
0.5,36,26,0.3472222222222222,0.09999999999999999,0.01923076923076923,0.1909722222222222,down_link,0.018518518518518517,0.11419753086419752,0.09876543209876543,0.5,5000,9,0.01923076923076923,0.09999999999999999,0.5,0.018518518518518517,0.09999999999999999,tibet
0.42857142857142855,52,6,0.22115384615384615,0.3214285714285714,0.01282051282051282,0.17132867132867133,down_power,0.01282051282051282,0.09208579881656805,0.12244897959183673,0.4807692307692308,5000,14,0.013513513513513514,0.42857142857142855,0.4807692307692308,0.0125,0.22857142857142856,meishan
0.5,41,15,0.35365853658536583,0.08333333333333334,0.016129032258064516,0.17865853658536587,down_link,0.016129032258064516,0.13087447947650208,0.1,0.5,5000,10,0.016129032258064516,0.4,0.5,0.015625,0.08333333333333334,turkiye
0.41666666666666663,29,28,0.21428571428571427,0.3333333333333333,0.12068965517241378,0.27586206896551724,niche,0.03333333333333333,0.08204518430439953,0.08333333333333333,0.16810344827586207,5000,18,0.12068965517241378,0.2222222222222222,0.1896551724137931,0.06321839080459771,0.16666666666666666,greenland
0.33549783549783546,21,11,0.45238095238095233,0.46428571428571425,0.5,0.33549783549783546,down_niche,0.26190476190476186,0.14965986394557823,0.14965986394557823,0.4880952380952381,5000,21,0.21428571428571427,0.32539682539682535,0.5,0.38095238095238093,0.4880952380952381,russia
0.29222222222222227,29,23,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.2282608695652174,36,5,0.4027777777777778,0.5,0.1388888888888889,0.2037037037037037,down_niche,0.16666666666666666,0.12731481481481483,0.13671875,0.5,5000,32,0.14583333333333334,0.5,0.4722222222222222,0.1388888888888889,0.484375,tibet
0.5,29,14,0.3620689655172414,0.16666666666666666,0.026315789473684213,0.21921182266009853,down_rand,0.026315789473684213,0.093935790725327,0.125,0.39655172413793105,5000,8,0.026315789473684213,0.125,0.4885057471264368,0.024999999999999998,0.125,greenland
0.2231934731934732,41,11,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.45,21,15,0.45238095238095233,0.11666666666666667,0.045454545454545456,0.3,down_rand,0.045454545454545456,0.13151927437641722,0.1,0.4206349206349206,5000,10,0.045454545454545456,0.3666666666666667,0.4880952380952381,0.041666666666666664,0.11666666666666667,russia
0.23148148148148145,29,28,0.3275862068965517,0.4506172839506173,0.3045977011494253,0.2425287356321839,down_niche,0.1896551724137931,0.08323424494649227,0.09053497942386832,0.3706896551724138,5000,27,0.22413793103448276,0.38888888888888884,0.4224137931034483,0.27586206896551724,0.38888888888888884,kashmir
0.32857142857142857,36,4,0.2111111111111111,0.4464285714285714,0.021739130434782608,0.2569444444444444,atn,0.022727272727272728,0.12114197530864197,0.22448979591836735,0.3055555555555556,5000,7,0.022727272727272728,0.5,0.3888888888888889,0.021739130434782608,0.39285714285714285,tibet
0.5,59,27,0.3923022598870057,0.1388888888888889,0.01020408163265306,0.12732041969330105,down_link,0.01020408163265306,0.14507325481183567,0.14814814814814814,0.5,5000,9,0.01020408163265306,0.2777777777777778,0.5,0.01,0.1388888888888889,dolomites
0.31666666666666665,52,28,0.3076923076923077,0.43333333333333335,0.01388888888888889,0.13800904977375567,down_link,0.01388888888888889,0.08321005917159763,0.1288888888888889,0.5,5000,15,0.01388888888888889,0.3888888888888889,0.5,0.013513513513513514,0.34444444444444444,meishan
0.4166666666666667,29,4,0.45862068965517244,0.25,0.029411764705882353,0.23706896551724138,down_link,0.029411764705882353,0.12247324613555291,0.09722222222222222,0.4396551724137931,5000,12,0.029411764705882353,0.25,0.5,0.02777777777777778,0.125,greenland
0.5,59,4,0.364406779661017,0.125,0.01,0.11974944731024319,down_power,0.01,0.12266590060327492,0.140625,0.5,5000,8,0.01,0.2916666666666667,0.5,0.009803921568627453,0.125,dolomites
0.4722222222222222,41,16,0.35853658536585364,0.1388888888888889,0.016129032258064516,0.17743902439024392,down_rand,0.016129032258064516,0.12314098750743604,0.1111111111111111,0.4817073170731707,5000,9,0.016129032258064516,0.20833333333333331,0.5,0.015625,0.12222222222222222,turkiye
0.24492753623188407,36,10,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.13398268398268398,59,10,0.44098062953995154,0.5,0.2966101694915254,0.1247536460386283,down_niche,0.2288135593220339,0.11921861534041941,0.11603305785123967,0.4788135593220339,5000,55,0.24915254237288134,0.5,0.5,0.04815100154083205,0.5,dolomites
0.16666666666666669,29,2,0.25862068965517243,0.4,0.024999999999999998,0.12474645030425963,niche,0.024999999999999998,0.1117717003567182,0.14,0.2672413793103448,5000,10,0.024999999999999998,0.2,0.12068965517241378,0.024999999999999998,0.23333333333333334,greenland
0.2,59,21,0.1359322033898305,0.5,0.011627906976744186,0.1586219602063375,atn,0.011627906976744186,0.09049123814995691,0.1388888888888889,0.38700564971751417,5000,12,0.011627906976744186,0.5,0.48305084745762716,0.011363636363636362,0.4166666666666667,dolomites
0.5,41,27,0.4024390243902439,0.32857142857142857,0.017241379310344827,0.18015521064301554,down_link,0.017241379310344827,0.1451516954193932,0.21,0.5,5000,10,0.017241379310344827,0.5,0.5,0.016666666666666666,0.26,turkiye
0.4722222222222222,52,28,0.27797202797202797,0.25,0.012195121951219513,0.14160839160839161,down_rand,0.012195121951219513,0.08321005917159763,0.12345679012345678,0.4423076923076923,5000,9,0.012195121951219513,0.2777777777777778,0.4807692307692308,0.011904761904761906,0.16666666666666666,meishan
0.2222222222222222,41,16,0.45121951219512196,0.41666666666666663,0.06097560975609756,0.14634146341463414,niche,0.054878048780487805,0.11362284354550863,0.12071330589849108,0.3353658536585366,5000,27,0.07926829268292683,0.45370370370370366,0.45121951219512196,0.042682926829268296,0.3796296296296296,turkiye
0.5,52,23,0.2419871794871795,0.15,0.011904761904761906,0.1346153846153846,down_link,0.011904761904761906,0.07766272189349112,0.125,0.5,5000,8,0.011904761904761906,0.25,0.5,0.011627906976744186,0.15,meishan
0.5,36,29,0.37222222222222223,0.2012987012987013,0.019999999999999997,0.19753086419753085,down_rand,0.019999999999999997,0.1257716049382716,0.12396694214876033,0.4722222222222222,5000,11,0.018518518518518517,0.3181818181818182,0.5,0.018518518518518517,0.15454545454545454,tibet
0.2857142857142857,59,7,0.2957627118644068,0.42857142857142855,0.011627906976744186,0.11694915254237288,down_rand,0.011627906976744186,0.08733122665900603,0.10714285714285714,0.48305084745762716,5000,14,0.011627906976744186,0.39285714285714285,0.5,0.010869565217391304,0.26785714285714285,dolomites
0.14430501930501932,52,8,0.14423076923076922,0.472972972972973,0.01388888888888889,0.17445054945054944,atn,0.01388888888888889,0.14238165680473372,0.08765522279035792,0.40384615384615385,5000,37,0.01388888888888889,0.49324324324324326,0.4807692307692308,0.013513513513513514,0.472972972972973,meishan
0.5,21,6,0.16666666666666666,0.05555555555555555,0.047619047619047616,0.16666666666666666,down_power,0.09523809523809523,0.09297052154195011,0.09876543209876543,0.16666666666666666,5000,9,0.09523809523809523,0.3611111111111111,0.16666666666666666,0.26190476190476186,0.05555555555555555,russia
0.5,29,21,0.33189655172413796,0.0625,0.026315789473684213,0.22844827586206898,down_rand,0.026315789473684213,0.09036860879904875,0.109375,0.39655172413793105,5000,8,0.026315789473684213,0.0625,0.4655172413793104,0.024999999999999998,0.0625,kashmir
0.34523809523809523,21,19,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.45,52,17,0.3159340659340659,0.2,0.012195121951219513,0.14245014245014245,down_rand,0.011904761904761906,0.09800295857988166,0.14,0.4423076923076923,5000,10,0.011904761904761906,0.4,0.5,0.011904761904761906,0.2,meishan
0.2231934731934732,41,15,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.5,29,26,0.43103448275862066,0.22857142857142856,0.02777777777777778,0.23891625615763548,down_rand,0.024999999999999998,0.11414982164090369,0.13,0.4540229885057471,5000,10,0.02777777777777778,0.4,0.5,0.026315789473684213,0.1285714285714286,greenland
0.35714285714285715,59,6,0.2608286252354049,0.30952380952380953,0.011111111111111112,0.12335216572504708,down_link,0.011363636363636362,0.09221488078138466,0.11224489795918367,0.5,5000,14,0.011363636363636362,0.42857142857142855,0.5,0.010416666666666668,0.2857142857142857,dolomites
0.45833333333333337,52,4,0.3269230769230769,0.22916666666666666,0.012195121951219513,0.14245014245014245,down_power,0.012195121951219513,0.1227810650887574,0.10416666666666667,0.4807692307692308,5000,12,0.012195121951219513,0.25,0.4807692307692308,0.011904761904761906,0.1875,meishan
0.38636363636363635,36,18,0.3148148148148148,0.25,0.020833333333333332,0.1728395061728395,down_power,0.020833333333333332,0.08796296296296297,0.05785123966942149,0.4444444444444444,5000,11,0.020833333333333332,0.15454545454545454,0.4444444444444444,0.019999999999999997,0.11363636363636365,tibet
0.20555555555555557,36,25,0.32142857142857145,0.5,0.3611111111111111,0.1736111111111111,down_niche,0.3055555555555556,0.09799382716049383,0.11888888888888889,0.4166666666666667,5000,30,0.2916666666666667,0.5,0.4444444444444444,0.2222222222222222,0.4666666666666667,tibet
0.5,29,21,0.43103448275862066,0.125,0.02777777777777778,0.2629310344827586,down_link,0.02777777777777778,0.09036860879904875,0.109375,0.4655172413793104,5000,8,0.02777777777777778,0.125,0.4396551724137931,0.023809523809523808,0.125,greenland
0.275,52,23,0.15576923076923077,0.5,0.013513513513513514,0.1787941787941788,atn,0.013513513513513514,0.10835798816568047,0.21875,0.36538461538461536,5000,8,0.013157894736842106,0.2916666666666667,0.4807692307692308,0.013157894736842106,0.4375,meishan
0.3,41,20,0.2804878048780488,0.4375,0.08536585365853658,0.1951219512195122,niche,0.08536585365853658,0.11600237953599048,0.1111111111111111,0.32926829268292684,5000,24,0.08536585365853658,0.3472222222222222,0.38414634146341464,0.06097560975609756,0.25,turkiye
