net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
16,down_niche,post_burn_in,25,32,1.9999999999999996,top,0.09680012300508169,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,26,33,2.0000000000000004,top,0.04587651540644187,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,27,34,1.9999999999999996,top,0.034469900171804374,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,28,35,1.9999999999999996,top,0.0003526231129139494,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,29,36,2.0000000000000004,top,0.007547387276861205,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,30,37,1.9999999999999996,top,0.000225305687300452,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,31,38,2.0000000000000004,top,0.028289412131089056,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,32,39,1.9999999999999996,top,0.06384080327334794,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,33,44,1.0,basal,0.2107967104334521,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,34,45,1.0,basal,0.21075698496148096,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,35,46,1.0,basal,0.21488006096909895,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,36,47,1.0,basal,0.21749421338210378,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,37,48,1.0,basal,0.2148793986289526,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,38,49,1.0,basal,0.21487520800895102,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,39,50,1.0,basal,0.2105427485298577,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,40,51,1.0,basal,0.21488260552369332,1.0,0.0,5000,dolomites
16,down_niche,post_burn_in,41,52,2.0,top,0.41667634620660304,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,42,53,1.9999999999999998,top,0.03296182983975044,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,43,54,1.9999999999999998,top,0.000571672499647839,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,44,55,2.0,top,8.699430263287903e-6,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,45,56,1.9999999999999998,top,0.00046543814504810475,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,46,57,1.9999999999999998,top,0.000498213357557612,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,47,58,1.9999999999999998,top,0.00035461283501999783,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,48,59,2.0,top,0.0018773876605084868,10.0,0.1765751761097696,5000,dolomites
16,atn,post_burn_in,1,1,3.055555555555556,top,2.933102111065572e-8,113.64636663857254,0.09617025313641381,5000,dolomites
16,atn,post_burn_in,2,2,3.209490740740741,top,1.865675649579856,161.990945668947,0.08801505463319975,5000,dolomites
16,atn,post_burn_in,3,3,3.1440972222222223,top,1.2176502553455008e-8,139.34687133371594,0.09139140258857754,5000,dolomites
16,atn,post_burn_in,4,4,3.0162037037037037,top,3.1047336094574226e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,5,6,3.0162037037037037,top,1.3203656711965404e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,6,7,2.678571428571428,top,0.012109997280821266,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,7,8,3.0162037037037037,top,4.539282683199725e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,8,9,2.7604166666666665,top,1.1991616195562825e-10,57.599228535136255,0.11397916771767823,5000,dolomites
16,atn,post_burn_in,9,10,3.055555555555556,top,1.0512383409616655e-7,113.64636663857254,0.09617025313641381,5000,dolomites
16,atn,post_burn_in,10,11,2.5277777777777772,intermediate,0.16097589864022233,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,11,12,2.5277777777777772,intermediate,0.16097590002824563,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,12,13,2.395833333333333,intermediate,0.17288996211018673,24.879023672388346,0.14059546574031162,5000,dolomites
16,atn,post_burn_in,13,14,2.678571428571428,top,0.24936939342643338,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,14,15,3.0162037037037037,top,2.4717986130909624e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,15,17,3.0162037037037037,top,4.548996391451825e-8,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,16,18,2.897435897435898,top,0.3395847403089326,78.96522868499733,0.10533450863895695,5000,dolomites
16,atn,post_burn_in,17,19,2.678571428571428,top,0.008650385151295951,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,18,21,2.678571428571428,top,0.17579877086790038,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,19,22,2.333333333333333,intermediate,0.12794462828602662,21.54434690031882,0.14574588937544128,5000,dolomites
16,atn,post_burn_in,20,23,2.333333333333333,intermediate,0.0778556716689349,21.54434690031882,0.14574588937544128,5000,dolomites
16,atn,post_burn_in,21,24,2.5277777777777772,intermediate,0.16097538689918173,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,22,26,2.552083333333333,intermediate,0.13900996456795842,35.65195365775546,0.12850168271447215,5000,dolomites
16,atn,post_burn_in,23,27,2.7604166666666665,top,1.9781605474041123e-9,57.599228535136255,0.11397916771767823,5000,dolomites
16,atn,post_burn_in,24,28,3.0162037037037037,top,5.376012493469184e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,25,29,2.5277777777777772,intermediate,0.16097589864022233,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,26,30,2.395833333333333,intermediate,0.1728899621101874,24.879023672388346,0.14059546574031162,5000,dolomites
16,atn,post_burn_in,27,31,2.8068181818181817,top,1.0750994607193267,64.09411892036017,0.11097498694788333,5000,dolomites
16,atn,post_burn_in,28,32,2.8974358974358982,top,0.29926786128195904,78.96522868499741,0.10533450863895694,5000,dolomites
16,atn,post_burn_in,29,33,3.0162037037037037,top,7.247443613501071e-7,103.8015177597224,0.09837363564892773,5000,dolomites
16,atn,post_burn_in,30,34,2.7604166666666665,top,7.113845779882709e-10,57.599228535136255,0.11397916771767823,5000,dolomites
16,atn,post_burn_in,31,35,2.5277777777777772,intermediate,0.16097589864022277,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,32,36,2.395833333333333,intermediate,0.09920079325816121,24.879023672388346,0.14059546574031162,5000,dolomites
16,atn,post_burn_in,33,37,3.0555555555555562,top,1.0576595634693758e-7,113.64636663857266,0.09617025313641378,5000,dolomites
16,atn,post_burn_in,34,38,2.678571428571428,top,0.2790389472536545,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,35,39,2.5277777777777772,intermediate,0.16097585842704376,33.71147677550958,0.1303122380441814,5000,dolomites
16,atn,post_burn_in,36,40,2.7604166666666665,top,5.744669441760827e-10,57.599228535136255,0.11397916771767823,5000,dolomites
16,atn,post_burn_in,37,41,2.8068181818181817,top,0.053795615083649585,64.09411892036017,0.11097498694788333,5000,dolomites
16,atn,post_burn_in,38,42,2.8974358974358982,top,0.3195971107439063,78.96522868499741,0.10533450863895694,5000,dolomites
16,atn,post_burn_in,39,43,2.678571428571428,top,0.1533550044674427,47.70582696143923,0.11947768274631657,5000,dolomites
16,atn,post_burn_in,40,44,1.0,basal,0.827143857186915,1.0,0.0,5000,dolomites
16,atn,post_burn_in,41,45,1.0,basal,0.7817339000977465,1.0,0.0,5000,dolomites
16,atn,post_burn_in,42,46,1.0,basal,0.5497297929139185,1.0,0.0,5000,dolomites
16,atn,post_burn_in,43,47,1.0,basal,0.3903719016726015,1.0,0.0,5000,dolomites
16,atn,post_burn_in,44,48,1.0,basal,0.40355008924540087,1.0,0.0,5000,dolomites
16,atn,post_burn_in,45,49,1.0,basal,0.49652645337908113,1.0,0.0,5000,dolomites
16,atn,post_burn_in,46,50,1.0,basal,0.642056479699024,1.0,0.0,5000,dolomites
16,atn,post_burn_in,47,51,1.0,basal,0.8663662869740919,1.0,0.0,5000,dolomites
16,atn,post_burn_in,48,52,1.0,basal,0.8271438571869149,1.0,0.0,5000,dolomites
16,atn,post_burn_in,49,53,1.0,basal,0.7817339000977465,1.0,0.0,5000,dolomites
16,atn,post_burn_in,50,54,2.0,intermediate,0.20189860508070925,10.0,0.1765751761097696,5000,dolomites
16,atn,post_burn_in,51,55,2.0,intermediate,0.10490761025846043,10.0,0.1765751761097696,5000,dolomites
16,atn,post_burn_in,52,56,2.1666666666666665,intermediate,0.0782866314976363,14.67799267622069,0.16042165091951754,5000,dolomites
16,atn,post_burn_in,53,57,2.25,intermediate,0.09001579488836577,17.78279410038923,0.15290780290208103,5000,dolomites
16,atn,post_burn_in,54,58,2.395833333333333,intermediate,0.0992007932573226,24.879023672388346,0.14059546574031162,5000,dolomites
16,atn,post_burn_in,55,59,2.552083333333333,intermediate,0.13900996456795855,35.65195365775546,0.12850168271447215,5000,dolomites
17,down_power,creation,1,1,3.2613636363636367,top,0.25232830678014473,182.54234964097574,0.08542573791924109,5000,tibet
17,down_power,creation,2,2,1.9999999999999998,top,0.7771640916026482,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,3,3,2.0,intermediate,0.7549759902009044,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,4,4,2.0,top,0.2218221007731941,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,5,5,1.9999999999999998,intermediate,0.0683752156486529,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,6,6,2.0,intermediate,0.39774083294282614,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,7,7,1.9999999999999998,intermediate,0.49362028761960886,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,8,8,1.9999999999999996,intermediate,0.7422641865901779,9.99999999999999,0.17657517610976964,5000,tibet
17,down_power,creation,9,9,1.9999999999999998,intermediate,0.06777906404875556,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,10,10,1.9999999999999998,top,0.8957811877138431,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,11,11,1.9999999999999998,intermediate,0.5171191454109461,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,12,12,1.0,basal,0.8937439346372211,1.0,0.0,5000,tibet
17,down_power,creation,13,13,2.0,intermediate,0.04368643716818388,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,14,14,1.9999999999999998,intermediate,0.3146015478562646,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,15,15,2.0,top,0.4495673170682596,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,16,16,3.0000000000000004,intermediate,0.03184782784200968,100.0000000000001,0.09929551852928709,5000,tibet
17,down_power,creation,17,17,3.0,intermediate,0.6620278323983115,100.0,0.09929551852928711,5000,tibet
17,down_power,creation,18,18,3.000000000000001,intermediate,0.838930636481951,100.0000000000002,0.09929551852928706,5000,tibet
17,down_power,creation,19,19,2.432900432900433,intermediate,0.5714276739451243,27.095703599175724,0.13762728414393413,5000,tibet
17,down_power,creation,20,20,2.0909090909090904,intermediate,0.7121469765300025,12.328467394420647,0.16757235585987817,5000,tibet
17,down_power,creation,21,21,1.0,basal,0.2655100961428908,1.0,0.0,5000,tibet
17,down_power,creation,22,22,1.0,basal,0.22278395516443938,1.0,0.0,5000,tibet
17,down_power,creation,23,23,1.0,basal,0.514520510928541,1.0,0.0,5000,tibet
17,down_power,creation,24,24,1.0,basal,0.7477155030484801,1.0,0.0,5000,tibet
17,down_power,creation,25,25,1.0,basal,0.5569442426983137,1.0,0.0,5000,tibet
17,down_power,creation,26,26,1.0,basal,0.28955447967900816,1.0,0.0,5000,tibet
17,down_power,creation,27,27,1.0,basal,0.0674674004361141,1.0,0.0,5000,tibet
17,down_power,creation,28,28,1.0,basal,0.5317009252158877,1.0,0.0,5000,tibet
17,down_power,creation,29,29,2.0,intermediate,0.07675157748990225,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,30,30,2.0,intermediate,0.6839322590522973,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,31,31,2.0,intermediate,0.45382665626981455,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,32,32,2.0,intermediate,0.17404386238941605,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,33,33,1.9999999999999998,intermediate,0.44829269581587483,9.999999999999995,0.17657517610976964,5000,tibet
17,down_power,creation,34,34,2.0,intermediate,0.14355489102996588,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,35,35,2.0,intermediate,0.3209749051979931,10.0,0.1765751761097696,5000,tibet
17,down_power,creation,36,36,2.0,intermediate,0.22581530690515406,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,1,1,2.921693121693123,intermediate,0.25232830678014473,83.50127784893554,0.10387388323577085,5000,tibet
17,metaweb,creation,2,2,2.0,top,0.7771640916026482,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,3,3,2.0,intermediate,0.7549759902009044,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,4,4,2.0,top,0.2218221007731941,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,5,5,2.0,intermediate,0.0683752156486529,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,6,6,2.0,intermediate,0.39774083294282614,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,7,7,2.0,intermediate,0.49362028761960886,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,8,8,2.0,intermediate,0.7422641865901779,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,9,9,2.0,intermediate,0.06777906404875556,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,10,10,2.0,intermediate,0.8957811877138431,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,11,11,2.0,intermediate,0.5171191454109461,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,12,12,2.0,intermediate,0.8937439346372211,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,13,13,2.0,intermediate,0.04368643716818388,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,14,14,2.0,intermediate,0.3146015478562646,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,15,15,2.0,intermediate,0.4495673170682596,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,16,16,3.0,intermediate,0.03184782784200968,100.0,0.09929551852928711,5000,tibet
17,metaweb,creation,17,17,3.0,intermediate,0.6620278323983115,100.0,0.09929551852928711,5000,tibet
17,metaweb,creation,18,18,3.0,intermediate,0.838930636481951,100.0,0.09929551852928711,5000,tibet
17,metaweb,creation,19,19,2.4920634920634925,intermediate,0.5714276739451243,31.050134951248634,0.13301902954222533,5000,tibet
17,metaweb,creation,20,20,2.3333333333333353,intermediate,0.7121469765300025,21.54434690031893,0.14574588937544108,5000,tibet
17,metaweb,creation,21,21,1.0,basal,0.2655100961428908,1.0,0.0,5000,tibet
17,metaweb,creation,22,22,1.0,basal,0.22278395516443938,1.0,0.0,5000,tibet
17,metaweb,creation,23,23,1.0,basal,0.514520510928541,1.0,0.0,5000,tibet
17,metaweb,creation,24,24,1.0,basal,0.7477155030484801,1.0,0.0,5000,tibet
17,metaweb,creation,25,25,1.0,basal,0.5569442426983137,1.0,0.0,5000,tibet
17,metaweb,creation,26,26,1.0,basal,0.28955447967900816,1.0,0.0,5000,tibet
17,metaweb,creation,27,27,1.0,basal,0.0674674004361141,1.0,0.0,5000,tibet
17,metaweb,creation,28,28,1.0,basal,0.5317009252158877,1.0,0.0,5000,tibet
17,metaweb,creation,29,29,2.0,intermediate,0.07675157748990225,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,30,30,2.0,intermediate,0.6839322590522973,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,31,31,2.0,intermediate,0.45382665626981455,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,32,32,2.0,intermediate,0.17404386238941605,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,33,33,2.0,intermediate,0.44829269581587483,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,34,34,2.0,intermediate,0.14355489102996588,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,35,35,2.0,intermediate,0.3209749051979931,10.0,0.1765751761097696,5000,tibet
17,metaweb,creation,36,36,2.0,intermediate,0.22581530690515406,10.0,0.1765751761097696,5000,tibet
17,niche,creation,1,1,3.0,top,0.25232830678014473,100.0,0.09929551852928711,5000,tibet
17,niche,creation,2,2,2.7499999999999996,top,0.7771640916026482,56.23413251903485,0.11466467595801906,5000,tibet
17,niche,creation,3,3,3.372499999999999,top,0.7549759902009044,235.77621959612497,0.08013175381137583,5000,tibet
17,niche,creation,4,4,2.175,top,0.2218221007731941,14.962356560944327,0.1596539427140695,5000,tibet
17,niche,creation,5,5,3.4758333333333336,top,0.0683752156486529,299.1116532931724,0.07550423552803186,5000,tibet
17,niche,creation,6,6,4.013923482334571,top,0.39774083294282614,1032.5794611735312,0.05539222081801056,5000,tibet
17,niche,creation,7,7,2.927307692307692,top,0.49362028761960886,84.58779270388578,0.10353870409674698,5000,tibet
17,niche,creation,8,8,4.013923482334571,intermediate,0.7422641865901779,1032.5794611735312,0.05539222081801056,5000,tibet
17,niche,creation,9,9,4.192062268202224,intermediate,0.06777906404875556,1556.188738581352,0.0499935620051287,5000,tibet
17,niche,creation,10,10,2.75,intermediate,0.8957811877138431,56.23413251903491,0.11466467595801905,5000,tibet
17,niche,creation,11,11,3.5,intermediate,0.5171191454109461,316.22776601683796,0.07446113435777597,5000,tibet
17,niche,creation,12,12,2.0,intermediate,0.8937439346372211,10.0,0.1765751761097696,5000,tibet
17,niche,creation,13,13,3.0073540894007422,intermediate,0.04368643716818388,101.70775996131668,0.09887605393072832,5000,tibet
17,niche,creation,14,14,3.2649999999999997,intermediate,0.3146015478562646,184.07720014689545,0.08524710673543062,5000,tibet
17,niche,creation,15,15,3.3045012687878197,intermediate,0.4495673170682596,201.6049860529136,0.08333056584928333,5000,tibet
17,niche,creation,16,16,3.0066855358188564,intermediate,0.03184782784200968,101.55131133142322,0.09891411374064316,5000,tibet
17,niche,creation,17,17,1.0,basal,0.6620278323983115,1.0,0.0,5000,tibet
17,niche,creation,18,18,3.5000000000000004,intermediate,0.838930636481951,316.22776601683825,0.07446113435777596,5000,tibet
