net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
20,niche,creation,4,4,4.29992454157589,intermediate,0.23205833936076647,1994.9156693696302,0.04698384041106064,5000,turkiye
20,niche,creation,5,5,4.001390969196321,intermediate,0.5088926031241355,1003.2079594602463,0.05579328155669963,5000,turkiye
20,niche,creation,6,6,2.611111111111111,intermediate,0.5323353795833702,40.842386526745216,0.12420865822273185,5000,turkiye
20,niche,creation,7,7,3.6672113289760344,top,0.9470157783518631,464.7413647294117,0.06762804233123706,5000,turkiye
20,niche,creation,8,8,2.7962962962962967,intermediate,0.6088248177395021,62.55993607717636,0.1116491893133002,5000,turkiye
20,niche,creation,9,9,4.026143790849673,intermediate,0.6778605735880713,1062.0471328873757,0.05500392742396499,5000,turkiye
20,niche,creation,10,10,3.7273341049382713,intermediate,0.5913700281866495,533.7453505785963,0.06532751251904044,5000,turkiye
20,niche,creation,11,11,3.5455246913580236,intermediate,0.810280236845647,351.17588968623164,0.07253514361038069,5000,turkiye
20,niche,creation,12,12,3.0395759576978936,intermediate,0.5619153155795092,109.5408124468047,0.09705896562497159,5000,turkiye
20,niche,creation,13,13,3.5294117647058822,intermediate,0.5932186758745772,338.38551534282334,0.07321106202020893,5000,turkiye
20,niche,creation,14,14,2.4351851851851847,intermediate,0.37945735048886675,27.238625281248776,0.13744639446214416,5000,turkiye
20,niche,creation,15,15,2.660493827160493,intermediate,0.4138428436027354,45.76082306309096,0.12072749550710207,5000,turkiye
20,niche,creation,16,16,2.4351851851851847,intermediate,0.20944861483484134,27.238625281248776,0.13744639446214416,5000,turkiye
20,niche,creation,17,17,3.666666666666667,intermediate,0.8822810689134544,464.1588833612782,0.06764924926700114,5000,turkiye
20,niche,creation,18,18,2.9197530864197527,intermediate,0.17093664437146128,83.1291014922919,0.1039899516947068,5000,turkiye
20,niche,creation,19,19,1.0,basal,0.1337104072429658,1.0,0.0,5000,turkiye
20,niche,creation,20,20,2.701388888888889,intermediate,0.17483052704525204,50.279261352967616,0.11791863027658231,5000,turkiye
20,niche,creation,21,21,2.4351851851851847,intermediate,0.9236938136934154,27.238625281248776,0.13744639446214416,5000,turkiye
20,niche,creation,22,22,4.0,intermediate,0.1294326379280547,1000.0,0.05583797347522218,5000,turkiye
20,niche,creation,23,23,4.078431372549019,intermediate,0.5623586255714348,1197.9298107105203,0.05337302341625403,5000,turkiye
20,niche,creation,24,24,1.0,basal,0.3864104832224039,1.0,0.0,5000,turkiye
20,niche,creation,25,25,3.333333333333333,intermediate,0.05640923010751753,215.44346900318823,0.08195893657243167,5000,turkiye
20,niche,creation,26,26,2.8235294117647056,intermediate,0.41032967454895486,66.60846290809154,0.10991255288570136,5000,turkiye
20,niche,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,niche,creation,28,28,2.0,intermediate,0.27598760251452026,10.0,0.1765751761097696,5000,turkiye
20,niche,creation,29,29,3.666666666666667,intermediate,0.3167994257919158,464.1588833612782,0.06764924926700114,5000,turkiye
20,niche,creation,30,30,2.333333333333333,intermediate,0.3909939401606315,21.54434690031882,0.14574588937544128,5000,turkiye
20,niche,creation,31,31,2.666666666666667,intermediate,0.5364037524387744,46.41588833612782,0.12029926707609881,5000,turkiye
20,niche,creation,32,32,2.333333333333333,intermediate,0.5254789144556572,21.54434690031882,0.14574588937544128,5000,turkiye
20,niche,creation,33,33,1.0,basal,0.6566221133935661,1.0,0.0,5000,turkiye
20,niche,creation,34,34,2.333333333333333,intermediate,0.8575036000622617,21.54434690031882,0.14574588937544128,5000,turkiye
20,niche,creation,35,35,1.6111111111111112,intermediate,0.1204282085761802,4.084238652674522,0.22087769946604577,5000,turkiye
20,niche,creation,36,36,0.8333333333333333,intermediate,0.9242237092856385,0.6812920690579611,0.3456179697731938,5000,turkiye
20,niche,creation,37,37,0.5,intermediate,0.04930030333165214,0.31622776601683794,0.41872572969928373,5000,turkiye
20,niche,creation,38,38,1.3333333333333335,intermediate,0.11968687266337086,2.1544346900318843,0.2591769141741578,5000,turkiye
20,niche,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,niche,creation,40,40,1.0,basal,0.32668789796370723,1.0,0.0,5000,turkiye
20,niche,creation,41,41,1.0,basal,0.3017138310014511,1.0,0.0,5000,turkiye
20,down_niche,creation,1,1,3.2870879120879106,intermediate,0.666404821468137,193.68139839608796,0.08417006645221126,5000,turkiye
20,down_niche,creation,2,2,3.3497252747252744,top,0.2174713930907124,223.73054199301836,0.0811892125810169,5000,turkiye
20,down_niche,creation,3,3,3.2307692307692313,intermediate,0.8908519854591926,170.12542798525908,0.0869435442837453,5000,turkiye
20,down_niche,creation,4,4,2.9999999999999996,top,0.23205833936076647,99.9999999999999,0.09929551852928713,5000,turkiye
20,down_niche,creation,5,5,3.0,top,0.5088926031241355,100.0,0.09929551852928711,5000,turkiye
20,down_niche,creation,6,6,2.0,top,0.5323353795833702,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,7,7,1.9999999999999998,intermediate,0.9470157783518631,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,8,8,1.9999999999999998,top,0.6088248177395021,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,9,9,2.0000000000000004,intermediate,0.6778605735880713,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche,creation,10,10,1.9999999999999998,intermediate,0.5913700281866495,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,11,11,1.9999999999999998,intermediate,0.810280236845647,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,12,12,2.0000000000000004,intermediate,0.5619153155795092,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche,creation,13,13,1.9999999999999996,top,0.5932186758745772,9.99999999999999,0.17657517610976964,5000,turkiye
20,down_niche,creation,14,14,2.0,intermediate,0.37945735048886675,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,15,15,2.0,intermediate,0.4138428436027354,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,16,16,2.0,intermediate,0.20944861483484134,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,17,17,2.0000000000000004,top,0.8822810689134544,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche,creation,18,18,1.9999999999999998,intermediate,0.17093664437146128,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,19,19,2.0,intermediate,0.1337104072429658,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,20,20,1.9999999999999998,intermediate,0.17483052704525204,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,21,21,1.9999999999999998,intermediate,0.9236938136934154,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche,creation,22,22,2.0,intermediate,0.1294326379280547,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,23,23,2.999999999999999,top,0.5623586255714348,99.9999999999998,0.09929551852928717,5000,turkiye
20,down_niche,creation,24,24,2.6043956043956045,intermediate,0.3864104832224039,40.215697398107274,0.12468974792858871,5000,turkiye
20,down_niche,creation,25,25,2.4615384615384617,intermediate,0.05640923010751753,28.942661247167518,0.1353770458015267,5000,turkiye
20,down_niche,creation,26,26,1.0,basal,0.41032967454895486,1.0,0.0,5000,turkiye
20,down_niche,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,down_niche,creation,28,28,1.0,basal,0.27598760251452026,1.0,0.0,5000,turkiye
20,down_niche,creation,29,29,1.0,basal,0.3167994257919158,1.0,0.0,5000,turkiye
20,down_niche,creation,30,30,1.0,basal,0.3909939401606315,1.0,0.0,5000,turkiye
20,down_niche,creation,31,31,1.0,basal,0.5364037524387744,1.0,0.0,5000,turkiye
20,down_niche,creation,32,32,1.0,basal,0.5254789144556572,1.0,0.0,5000,turkiye
20,down_niche,creation,33,33,1.0,basal,0.6566221133935661,1.0,0.0,5000,turkiye
20,down_niche,creation,34,34,2.0,intermediate,0.8575036000622617,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,35,35,2.0,intermediate,0.1204282085761802,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,36,36,2.0,intermediate,0.9242237092856385,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,37,37,2.0,top,0.04930030333165214,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,38,38,2.0,top,0.11968687266337086,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,40,40,2.0,intermediate,0.32668789796370723,10.0,0.1765751761097696,5000,turkiye
20,down_niche,creation,41,41,2.0,intermediate,0.3017138310014511,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,1,1,2.625,top,0.666404821468137,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,2,2,2.625,top,0.2174713930907124,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,3,3,2.6666666666666665,top,0.8908519854591926,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,4,4,2.625,top,0.23205833936076647,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,5,5,2.5714285714285707,top,0.5088926031241355,37.27593720314934,0.12707862445385654,5000,turkiye
20,atn_empiricalbm,creation,6,6,2.6666666666666665,top,0.5323353795833702,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,7,7,2.625,top,0.9470157783518631,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,8,8,2.7380952380952377,top,0.6088248177395021,54.713593326708896,0.11545316380596889,5000,turkiye
20,atn_empiricalbm,creation,9,9,2.6666666666666665,top,0.6778605735880713,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,10,10,2.6666666666666665,top,0.5913700281866495,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,11,11,2.3333333333333335,top,0.810280236845647,21.544346900318846,0.14574588937544125,5000,turkiye
20,atn_empiricalbm,creation,12,12,2.625,top,0.5619153155795092,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,13,13,2.1666666666666665,intermediate,0.5932186758745772,14.67799267622069,0.16042165091951754,5000,turkiye
20,atn_empiricalbm,creation,14,14,2.5,top,0.37945735048886675,31.622776601683793,0.13241270207657482,5000,turkiye
20,atn_empiricalbm,creation,15,15,2.25,top,0.4138428436027354,17.78279410038923,0.15290780290208103,5000,turkiye
20,atn_empiricalbm,creation,16,16,2.5,top,0.20944861483484134,31.622776601683793,0.13241270207657482,5000,turkiye
20,atn_empiricalbm,creation,17,17,2.0,intermediate,0.8822810689134544,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,18,18,2.703703703703704,top,0.17093664437146128,50.547968211912455,0.11776160663077244,5000,turkiye
20,atn_empiricalbm,creation,19,19,2.7380952380952377,top,0.1337104072429658,54.713593326708896,0.11545316380596889,5000,turkiye
20,atn_empiricalbm,creation,20,20,2.3333333333333335,top,0.17483052704525204,21.544346900318846,0.14574588937544125,5000,turkiye
20,atn_empiricalbm,creation,21,21,2.3333333333333335,top,0.9236938136934154,21.544346900318846,0.14574588937544125,5000,turkiye
20,atn_empiricalbm,creation,22,22,2.0,intermediate,0.1294326379280547,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,23,23,2.625,top,0.5623586255714348,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn_empiricalbm,creation,24,24,2.6666666666666665,top,0.3864104832224039,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,25,25,2.6666666666666665,top,0.05640923010751753,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn_empiricalbm,creation,26,26,1.0,basal,0.41032967454895486,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,28,28,1.0,basal,0.27598760251452026,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,29,29,1.0,basal,0.3167994257919158,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,30,30,1.0,basal,0.3909939401606315,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,31,31,1.0,basal,0.5364037524387744,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,32,32,1.0,basal,0.5254789144556572,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,33,33,1.0,isolated,0.6566221133935661,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,34,34,1.0,basal,0.8575036000622617,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,35,35,1.0,basal,0.1204282085761802,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,36,36,1.0,basal,0.9242237092856385,1.0,0.0,5000,turkiye
20,atn_empiricalbm,creation,37,37,2.0,intermediate,0.04930030333165214,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,38,38,2.0,intermediate,0.11968687266337086,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,atn_empiricalbm,creation,40,40,2.1666666666666665,intermediate,0.32668789796370723,14.67799267622069,0.16042165091951754,5000,turkiye
20,atn_empiricalbm,creation,41,41,2.333333333333333,top,0.3017138310014511,21.54434690031882,0.14574588937544128,5000,turkiye
20,metaweb_empiricalbm,creation,1,1,3.0365353037766827,intermediate,0.666404821468137,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb_empiricalbm,creation,2,2,3.0365353037766827,intermediate,0.2174713930907124,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb_empiricalbm,creation,3,3,3.0365353037766827,intermediate,0.8908519854591926,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb_empiricalbm,creation,4,4,2.869868637110016,intermediate,0.23205833936076647,74.10860479628846,0.10701939433362918,5000,turkiye
20,metaweb_empiricalbm,creation,5,5,2.583333333333332,intermediate,0.5088926031241355,38.311868495572774,0.126210740475515,5000,turkiye
20,metaweb_empiricalbm,creation,6,6,2.0,top,0.5323353795833702,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.9470157783518631,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,8,8,2.0,top,0.6088248177395021,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.6778605735880713,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.5913700281866495,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.810280236845647,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.5619153155795092,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.5932186758745772,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.37945735048886675,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.4138428436027354,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.20944861483484134,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.8822810689134544,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.17093664437146128,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.1337104072429658,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.17483052704525204,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.9236938136934154,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.1294326379280547,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.5623586255714348,100.0,0.09929551852928711,5000,turkiye
20,metaweb_empiricalbm,creation,24,24,2.602216748768474,intermediate,0.3864104832224039,40.014440499802795,0.12484623817854577,5000,turkiye
20,metaweb_empiricalbm,creation,25,25,2.6022167487684746,intermediate,0.05640923010751753,40.01444049980284,0.12484623817854575,5000,turkiye
20,metaweb_empiricalbm,creation,26,26,1.0,basal,0.41032967454895486,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,28,28,1.0,basal,0.27598760251452026,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,29,29,1.0,basal,0.3167994257919158,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,30,30,1.0,basal,0.3909939401606315,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,31,31,1.0,basal,0.5364037524387744,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,32,32,1.0,basal,0.5254789144556572,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,33,33,1.0,basal,0.6566221133935661,1.0,0.0,5000,turkiye
20,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.8575036000622617,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.1204282085761802,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.9242237092856385,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.04930030333165214,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.11968687266337086,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.32668789796370723,10.0,0.1765751761097696,5000,turkiye
20,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.3017138310014511,10.0,0.1765751761097696,5000,turkiye
20,atn,creation,1,1,2.625,top,0.666404821468137,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn,creation,2,2,2.625,top,0.2174713930907124,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn,creation,3,3,2.6666666666666665,top,0.8908519854591926,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn,creation,4,4,2.625,top,0.23205833936076647,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn,creation,5,5,2.5714285714285707,top,0.5088926031241355,37.27593720314934,0.12707862445385654,5000,turkiye
20,atn,creation,6,6,2.6666666666666665,top,0.5323353795833702,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn,creation,7,7,2.625,top,0.9470157783518631,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn,creation,8,8,2.7380952380952377,top,0.6088248177395021,54.713593326708896,0.11545316380596889,5000,turkiye
20,atn,creation,9,9,2.6666666666666665,top,0.6778605735880713,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn,creation,10,10,2.6666666666666665,top,0.5913700281866495,46.41588833612777,0.12029926707609885,5000,turkiye
20,atn,creation,11,11,2.3333333333333335,top,0.810280236845647,21.544346900318846,0.14574588937544125,5000,turkiye
20,atn,creation,12,12,2.625,top,0.5619153155795092,42.169650342858226,0.12321955841641442,5000,turkiye
20,atn,creation,13,13,2.1666666666666665,intermediate,0.5932186758745772,14.67799267622069,0.16042165091951754,5000,turkiye
20,atn,creation,14,14,2.5,top,0.37945735048886675,31.622776601683793,0.13241270207657482,5000,turkiye
