net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
17,atn_empiricalbm,creation,6,6,2.6333333333333337,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,atn_empiricalbm,creation,7,7,2.595238095238095,top,0.09344102548732036,51.079390326154446,5000,turkiye
17,atn_empiricalbm,creation,8,8,2.6190476190476186,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,atn_empiricalbm,creation,9,9,2.697916666666667,top,0.10101055510489132,94.08842803393856,5000,turkiye
17,atn_empiricalbm,creation,10,10,2.697916666666667,top,0.8469232415387206,98.50959451236582,5000,turkiye
17,atn_empiricalbm,creation,11,11,2.333333333333333,top,0.37683669484602844,18.769915589324885,5000,turkiye
17,atn_empiricalbm,creation,12,12,2.333333333333333,top,0.16207900486201388,10.269156203025808,5000,turkiye
17,atn_empiricalbm,creation,13,13,2.1666666666666665,intermediate,0.25272353465153063,3.323957502813985,5000,turkiye
17,atn_empiricalbm,creation,14,14,2.333333333333333,top,0.6527852928723866,18.78429772986725,5000,turkiye
17,atn_empiricalbm,creation,15,15,2.25,intermediate,0.8479232073943496,6.145560426046089,5000,turkiye
17,atn_empiricalbm,creation,16,16,2.333333333333333,top,0.45553713650280414,13.459133667038595,5000,turkiye
17,atn_empiricalbm,creation,17,17,2.333333333333333,top,0.17822092939348322,9.092404774155241,5000,turkiye
17,atn_empiricalbm,creation,18,18,2.6979166666666674,top,0.7320782762823881,97.23980477907736,5000,turkiye
17,atn_empiricalbm,creation,19,19,2.595238095238095,top,0.039938823271450596,54.79869348512326,5000,turkiye
17,atn_empiricalbm,creation,20,20,2.4999999999999996,top,0.5620086479408571,29.995383135787456,5000,turkiye
17,atn_empiricalbm,creation,21,21,2.5,top,0.8623632326863886,25.89949180162372,5000,turkiye
17,atn_empiricalbm,creation,22,22,2.333333333333333,top,0.8206388824066174,9.958007682755214,5000,turkiye
17,atn_empiricalbm,creation,23,23,2.595238095238095,top,0.21912524999018357,59.28140123555382,5000,turkiye
17,atn_empiricalbm,creation,24,24,2.6333333333333333,top,0.5363573893143194,78.38142580536837,5000,turkiye
17,atn_empiricalbm,creation,25,25,2.595238095238095,top,0.31149307290454464,50.28730888727907,5000,turkiye
17,atn_empiricalbm,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,atn_empiricalbm,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,atn_empiricalbm,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,atn_empiricalbm,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,atn_empiricalbm,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,atn_empiricalbm,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,atn_empiricalbm,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,atn_empiricalbm,creation,33,33,1.0,isolated,0.3365163348199742,19.0,5000,turkiye
17,atn_empiricalbm,creation,34,34,1.0,basal,0.30178206790607864,0.006,5000,turkiye
17,atn_empiricalbm,creation,35,35,1.0,basal,0.9073845027877111,0.019,5000,turkiye
17,atn_empiricalbm,creation,36,36,1.0,basal,0.6361526540846031,0.06,5000,turkiye
17,atn_empiricalbm,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,atn_empiricalbm,creation,38,38,2.0,intermediate,0.6665293682781178,0.6,5000,turkiye
17,atn_empiricalbm,creation,39,39,2.0000000000000004,intermediate,0.6761334731757422,1.9,5000,turkiye
17,atn_empiricalbm,creation,40,40,2.166666666666667,intermediate,0.7518846488401559,6.0,5000,turkiye
17,atn_empiricalbm,creation,41,41,2.333333333333334,top,0.5564378689902181,19.0,5000,turkiye
17,metaweb_empiricalbm,creation,1,1,3.4314024390243905,intermediate,0.7944178544322298,73.57140924785564,5000,turkiye
17,metaweb_empiricalbm,creation,2,2,3.431402439024391,intermediate,0.9633187562593722,63.76348967690424,5000,turkiye
17,metaweb_empiricalbm,creation,3,3,3.43140243902439,intermediate,0.3317868858077683,95.82335091980399,5000,turkiye
17,metaweb_empiricalbm,creation,4,4,3.24390243902439,intermediate,0.014976036775891766,56.07679656047857,5000,turkiye
17,metaweb_empiricalbm,creation,5,5,3.0000000000000004,intermediate,0.9507006277480624,34.3429985229292,5000,turkiye
17,metaweb_empiricalbm,creation,6,6,2.0,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.09344102548732036,51.079390326154446,5000,turkiye
17,metaweb_empiricalbm,creation,8,8,2.0,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.10101055510489132,94.08842803393856,5000,turkiye
17,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.8469232415387206,98.50959451236582,5000,turkiye
17,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.37683669484602844,18.769915589324885,5000,turkiye
17,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.16207900486201388,10.269156203025808,5000,turkiye
17,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.25272353465153063,3.323957502813985,5000,turkiye
17,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.6527852928723866,18.78429772986725,5000,turkiye
17,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.8479232073943496,6.145560426046089,5000,turkiye
17,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.45553713650280414,13.459133667038595,5000,turkiye
17,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.17822092939348322,9.092404774155241,5000,turkiye
17,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.7320782762823881,97.23980477907736,5000,turkiye
17,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.039938823271450596,54.79869348512326,5000,turkiye
17,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.5620086479408571,29.995383135787456,5000,turkiye
17,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.8623632326863886,25.89949180162372,5000,turkiye
17,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.8206388824066174,9.958007682755214,5000,turkiye
17,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.21912524999018357,59.28140123555382,5000,turkiye
17,metaweb_empiricalbm,creation,24,24,2.8292682926829245,intermediate,0.5363573893143194,78.38142580536837,5000,turkiye
17,metaweb_empiricalbm,creation,25,25,2.8292682926829267,intermediate,0.31149307290454464,50.28730888727907,5000,turkiye
17,metaweb_empiricalbm,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,metaweb_empiricalbm,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,metaweb_empiricalbm,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,metaweb_empiricalbm,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,metaweb_empiricalbm,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,metaweb_empiricalbm,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,metaweb_empiricalbm,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,metaweb_empiricalbm,creation,33,33,1.0,basal,0.3365163348199742,19.0,5000,turkiye
17,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.30178206790607864,0.006,5000,turkiye
17,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.9073845027877111,0.019,5000,turkiye
17,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.6361526540846031,0.06,5000,turkiye
17,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.6665293682781178,0.6,5000,turkiye
17,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.6761334731757422,1.9,5000,turkiye
17,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.7518846488401559,6.0,5000,turkiye
17,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.5564378689902181,19.0,5000,turkiye
17,atn,creation,1,1,2.6333333333333337,top,0.7944178544322298,73.57140924785564,5000,turkiye
17,atn,creation,2,2,2.6333333333333337,top,0.9633187562593722,63.76348967690424,5000,turkiye
17,atn,creation,3,3,2.697916666666667,top,0.3317868858077683,95.82335091980399,5000,turkiye
17,atn,creation,4,4,2.595238095238095,top,0.014976036775891766,56.07679656047857,5000,turkiye
17,atn,creation,5,5,2.4999999999999996,top,0.9507006277480624,34.3429985229292,5000,turkiye
17,atn,creation,6,6,2.6333333333333337,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,atn,creation,7,7,2.595238095238095,top,0.09344102548732036,51.079390326154446,5000,turkiye
17,atn,creation,8,8,2.6190476190476186,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,atn,creation,9,9,2.697916666666667,top,0.10101055510489132,94.08842803393856,5000,turkiye
17,atn,creation,10,10,2.697916666666667,top,0.8469232415387206,98.50959451236582,5000,turkiye
17,atn,creation,11,11,2.333333333333333,top,0.37683669484602844,18.769915589324885,5000,turkiye
17,atn,creation,12,12,2.333333333333333,top,0.16207900486201388,10.269156203025808,5000,turkiye
17,atn,creation,13,13,2.1666666666666665,intermediate,0.25272353465153063,3.323957502813985,5000,turkiye
17,atn,creation,14,14,2.333333333333333,top,0.6527852928723866,18.78429772986725,5000,turkiye
17,atn,creation,15,15,2.25,intermediate,0.8479232073943496,6.145560426046089,5000,turkiye
17,atn,creation,16,16,2.333333333333333,top,0.45553713650280414,13.459133667038595,5000,turkiye
17,atn,creation,17,17,2.333333333333333,top,0.17822092939348322,9.092404774155241,5000,turkiye
17,atn,creation,18,18,2.6979166666666674,top,0.7320782762823881,97.23980477907736,5000,turkiye
17,atn,creation,19,19,2.595238095238095,top,0.039938823271450596,54.79869348512326,5000,turkiye
17,atn,creation,20,20,2.4999999999999996,top,0.5620086479408571,29.995383135787456,5000,turkiye
17,atn,creation,21,21,2.5,top,0.8623632326863886,25.89949180162372,5000,turkiye
17,atn,creation,22,22,2.333333333333333,top,0.8206388824066174,9.958007682755214,5000,turkiye
17,atn,creation,23,23,2.595238095238095,top,0.21912524999018357,59.28140123555382,5000,turkiye
17,atn,creation,24,24,2.6333333333333333,top,0.5363573893143194,78.38142580536837,5000,turkiye
17,atn,creation,25,25,2.595238095238095,top,0.31149307290454464,50.28730888727907,5000,turkiye
17,atn,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,atn,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,atn,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,atn,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,atn,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,atn,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,atn,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,atn,creation,33,33,1.0,isolated,0.3365163348199742,19.0,5000,turkiye
17,atn,creation,34,34,1.0,basal,0.30178206790607864,0.006,5000,turkiye
17,atn,creation,35,35,1.0,basal,0.9073845027877111,0.019,5000,turkiye
17,atn,creation,36,36,1.0,basal,0.6361526540846031,0.06,5000,turkiye
17,atn,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,atn,creation,38,38,2.0,intermediate,0.6665293682781178,0.6,5000,turkiye
17,atn,creation,39,39,2.0000000000000004,intermediate,0.6761334731757422,1.9,5000,turkiye
17,atn,creation,40,40,2.166666666666667,intermediate,0.7518846488401559,6.0,5000,turkiye
17,atn,creation,41,41,2.333333333333334,top,0.5564378689902181,19.0,5000,turkiye
17,metaweb,post_burn_in,1,26,1.0,basal,0.9296866265380929,0.006,5000,turkiye
17,metaweb,post_burn_in,2,27,1.0,basal,0.8959421926355308,0.019,5000,turkiye
17,metaweb,post_burn_in,3,28,1.0,basal,0.801347805918577,0.06,5000,turkiye
17,metaweb,post_burn_in,4,29,1.0,basal,0.5706611660901681,0.19,5000,turkiye
17,metaweb,post_burn_in,5,30,1.0,basal,0.29600196253453376,0.6,5000,turkiye
17,metaweb,post_burn_in,6,31,1.0,basal,0.13437887815031155,1.9,5000,turkiye
17,metaweb,post_burn_in,7,32,1.0,basal,0.06516345225568157,6.0,5000,turkiye
17,metaweb,post_burn_in,8,33,1.0,basal,0.035642356975901006,19.0,5000,turkiye
17,metaweb,post_burn_in,9,34,2.0,top,0.2322397100412006,0.006,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,1,2,2.9999999999999996,top,0.08947805012209152,63.76348967690424,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,2,4,3.0000000000000004,top,0.008139654915626975,56.07679656047857,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,3,6,1.9999999999999998,top,0.07585902184194998,71.05952636443153,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,4,9,1.9999999999999998,top,0.9507869244249411,94.08842803393856,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,5,13,1.9999999999999998,top,0.1974844194050168,3.323957502813985,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,6,14,2.0,top,4.97604210867493e-5,18.78429772986725,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,7,16,1.9999999999999998,intermediate,0.15078378834465575,13.459133667038595,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,8,17,2.0000000000000004,top,1.3025556451553109e-11,9.092404774155241,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,9,18,2.0,intermediate,0.2611554432401386,97.23980477907736,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,10,19,2.0,intermediate,4.87048557458087e-6,54.79869348512326,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,11,22,2.0,top,0.5237735665375938,9.958007682755214,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,12,23,3.0,top,0.03849419169960008,59.28140123555382,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,13,26,1.0,basal,0.23783432302670104,0.006,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,14,27,1.0,basal,0.19827262325177628,0.019,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,15,28,1.0,basal,0.27899426139761757,0.06,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,16,29,1.0,basal,0.20399377170495941,0.19,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,17,30,1.0,basal,0.23720995563363587,0.6,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,18,31,1.0,basal,0.24613959801589347,1.9,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,19,32,1.0,basal,0.17430869438685717,6.0,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,20,33,1.0,basal,0.1975219187182202,19.0,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,21,37,2.0,intermediate,0.03306545900580968,0.19,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,22,39,2.0,top,0.9103886769116244,1.9,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,23,40,2.0,intermediate,0.050892576590140653,6.0,5000,turkiye
17,down_niche_empiricalbm,post_burn_in,24,41,2.0,intermediate,0.25400576918299894,19.0,5000,turkiye
17,niche,post_burn_in,1,1,2.0,top,0.3016443809936675,73.57140924785564,5000,turkiye
17,niche,post_burn_in,2,2,1.0,basal,0.40532254772882736,63.76348967690424,5000,turkiye
17,niche,post_burn_in,3,3,3.4646746746746753,intermediate,0.018556300448866452,95.82335091980399,5000,turkiye
17,niche,post_burn_in,4,4,1.0,basal,0.4130862817098668,56.07679656047857,5000,turkiye
17,niche,post_burn_in,5,5,3.1611736736736735,intermediate,0.008968668874795542,34.3429985229292,5000,turkiye
17,niche,post_burn_in,6,7,1.0,basal,0.4187550611773633,51.079390326154446,5000,turkiye
17,niche,post_burn_in,7,8,1.0,basal,0.3846910142328293,90.06874381900838,5000,turkiye
17,niche,post_burn_in,8,9,1.0,basal,0.3821105550084338,94.08842803393856,5000,turkiye
17,niche,post_burn_in,9,11,2.5245935935935937,intermediate,0.9978432032851703,18.769915589324885,5000,turkiye
17,niche,post_burn_in,10,12,1.0,basal,0.2432475702525888,10.269156203025808,5000,turkiye
17,niche,post_burn_in,11,15,1.0,basal,0.5427178238232169,6.145560426046089,5000,turkiye
17,niche,post_burn_in,12,17,3.126151151151151,intermediate,0.21403422229549213,9.092404774155241,5000,turkiye
17,niche,post_burn_in,13,23,1.0,basal,0.4468427847241842,59.28140123555382,5000,turkiye
17,niche,post_burn_in,14,26,2.0,top,0.005699422514505472,0.006,5000,turkiye
17,niche,post_burn_in,15,27,1.9999999999999998,top,0.10650117277172122,0.019,5000,turkiye
17,niche,post_burn_in,16,30,2.0625,top,0.08326329218572767,0.6,5000,turkiye
17,niche,post_burn_in,17,34,1.25,intermediate,0.42654576361932534,0.006,5000,turkiye
17,niche,post_burn_in,18,35,1.0,basal,0.46918484911489483,0.019,5000,turkiye
17,niche,post_burn_in,19,36,1.0,basal,0.39869791612966193,0.06,5000,turkiye
17,niche,post_burn_in,20,37,1.0,basal,0.09515242197835196,0.19,5000,turkiye
17,niche,post_burn_in,21,38,1.0,basal,0.05697917032811267,0.6,5000,turkiye
17,niche,post_burn_in,22,39,1.0,basal,0.05343097810715606,1.9,5000,turkiye
17,niche,post_burn_in,23,40,1.25,intermediate,0.12727230762533734,6.0,5000,turkiye
17,niche,post_burn_in,24,41,1.0,basal,0.4111855633895096,19.0,5000,turkiye
17,down_niche,post_burn_in,1,27,1.0,basal,0.14410357471050922,0.019,5000,turkiye
17,down_niche,post_burn_in,2,29,1.0,basal,0.08649017292192678,0.19,5000,turkiye
17,down_niche,post_burn_in,3,30,1.0,basal,0.19569260050604337,0.6,5000,turkiye
17,down_niche,post_burn_in,4,31,1.0,basal,0.039580529643541626,1.9,5000,turkiye
17,down_niche,post_burn_in,5,32,1.0,basal,0.02998805612716302,6.0,5000,turkiye
17,down_niche,post_burn_in,6,33,1.0,basal,0.02265013031158864,19.0,5000,turkiye
17,down_niche,post_burn_in,7,34,2.0,top,0.1992441784471237,0.006,5000,turkiye
17,down_niche,post_burn_in,8,37,2.0,top,0.1823741109788887,0.19,5000,turkiye
17,atn_empiricalbm,post_burn_in,1,3,2.6979166666666665,top,0.04243911689805188,95.82335091980399,5000,turkiye
17,atn_empiricalbm,post_burn_in,2,5,2.4999999999999996,top,0.08516721110614588,34.3429985229292,5000,turkiye
17,atn_empiricalbm,post_burn_in,3,8,2.6190476190476186,top,2.1675236893358645,90.06874381900838,5000,turkiye
17,atn_empiricalbm,post_burn_in,4,9,2.6979166666666665,top,0.012920338142905902,94.08842803393856,5000,turkiye
17,atn_empiricalbm,post_burn_in,5,10,2.6979166666666665,top,0.10833060614388408,98.50959451236582,5000,turkiye
17,atn_empiricalbm,post_burn_in,6,11,2.3333333333333335,top,0.2573984468356433,18.769915589324885,5000,turkiye
17,atn_empiricalbm,post_burn_in,7,12,2.3333333333333335,top,0.11070812552748138,10.269156203025808,5000,turkiye
17,atn_empiricalbm,post_burn_in,8,13,2.1666666666666665,intermediate,0.08610784398171181,3.323957502813985,5000,turkiye
17,atn_empiricalbm,post_burn_in,9,14,2.3333333333333335,top,0.4458852410162277,18.78429772986725,5000,turkiye
17,atn_empiricalbm,post_burn_in,10,15,2.25,intermediate,0.16577525324937556,6.145560426046089,5000,turkiye
17,atn_empiricalbm,post_burn_in,11,16,2.3333333333333335,top,0.3111548132571317,13.459133667038595,5000,turkiye
17,atn_empiricalbm,post_burn_in,12,17,2.3333333333333335,top,0.12173387317902798,9.092404774155241,5000,turkiye
17,atn_empiricalbm,post_burn_in,13,18,2.6979166666666665,top,0.09364069791151276,97.23980477907736,5000,turkiye
17,atn_empiricalbm,post_burn_in,14,20,2.4999999999999996,top,0.05034677349047732,29.995383135787456,5000,turkiye
17,atn_empiricalbm,post_burn_in,15,22,2.3333333333333335,top,0.5605376987800765,9.958007682755214,5000,turkiye
17,atn_empiricalbm,post_burn_in,16,26,1.0,basal,0.9155008080296037,0.006,5000,turkiye
17,atn_empiricalbm,post_burn_in,17,27,1.0,basal,0.9011516204519932,0.019,5000,turkiye
