spp_id,gen,vul,net_id,net_type,community,stage
2,3,0,17,down_niche_empiricalbm,turkiye,creation
23,3,0,17,down_niche_empiricalbm,turkiye,creation
40,3,1,17,down_niche_empiricalbm,turkiye,creation
12,3,3,17,down_niche_empiricalbm,turkiye,creation
18,2,3,17,down_niche_empiricalbm,turkiye,creation
13,5,0,17,down_niche_empiricalbm,turkiye,creation
9,5,0,17,down_niche_empiricalbm,turkiye,creation
24,5,1,17,down_niche_empiricalbm,turkiye,creation
10,4,2,17,down_niche_empiricalbm,turkiye,creation
22,4,0,17,down_niche_empiricalbm,turkiye,creation
26,0,4,17,down_niche_empiricalbm,turkiye,creation
3,4,0,17,down_niche_empiricalbm,turkiye,creation
5,3,1,17,down_niche_empiricalbm,turkiye,creation
30,0,7,17,down_niche_empiricalbm,turkiye,creation
31,0,14,17,down_niche_empiricalbm,turkiye,creation
28,0,2,17,down_niche_empiricalbm,turkiye,creation
38,4,0,17,down_niche_empiricalbm,turkiye,creation
37,4,1,17,down_niche_empiricalbm,turkiye,creation
8,3,0,17,down_niche_empiricalbm,turkiye,creation
35,2,0,17,down_niche_empiricalbm,turkiye,creation
25,7,1,17,down_niche_empiricalbm,turkiye,creation
33,0,15,17,down_niche_empiricalbm,turkiye,creation
41,4,1,17,down_niche_empiricalbm,turkiye,creation
27,0,14,17,down_niche_empiricalbm,turkiye,creation
21,1,1,17,down_niche_empiricalbm,turkiye,creation
39,5,0,17,down_niche_empiricalbm,turkiye,creation
14,4,3,17,down_niche_empiricalbm,turkiye,creation
6,3,0,17,down_niche_empiricalbm,turkiye,creation
1,2,0,17,down_niche_empiricalbm,turkiye,creation
19,4,2,17,down_niche_empiricalbm,turkiye,creation
32,0,16,17,down_niche_empiricalbm,turkiye,creation
16,3,3,17,down_niche_empiricalbm,turkiye,creation
4,4,0,17,down_niche_empiricalbm,turkiye,creation
15,3,0,17,down_niche_empiricalbm,turkiye,creation
11,4,5,17,down_niche_empiricalbm,turkiye,creation
36,2,0,17,down_niche_empiricalbm,turkiye,creation
17,7,3,17,niche,turkiye,creation
20,1,3,17,niche,turkiye,creation
29,3,3,17,niche,turkiye,creation
34,3,6,17,niche,turkiye,creation
7,0,1,17,niche,turkiye,creation
2,0,1,17,niche,turkiye,creation
23,0,3,17,niche,turkiye,creation
40,3,5,17,niche,turkiye,creation
12,0,3,17,niche,turkiye,creation
18,5,2,17,niche,turkiye,creation
13,4,4,17,niche,turkiye,creation
9,0,1,17,niche,turkiye,creation
24,1,3,17,niche,turkiye,creation
10,4,1,17,niche,turkiye,creation
22,2,3,17,niche,turkiye,creation
26,1,3,17,niche,turkiye,creation
3,5,1,17,niche,turkiye,creation
5,14,1,17,niche,turkiye,creation
30,4,2,17,niche,turkiye,creation
31,4,2,17,niche,turkiye,creation
28,0,3,17,niche,turkiye,creation
38,0,7,17,niche,turkiye,creation
37,0,6,17,niche,turkiye,creation
8,0,1,17,niche,turkiye,creation
35,0,5,17,niche,turkiye,creation
25,3,3,17,niche,turkiye,creation
33,4,4,17,niche,turkiye,creation
41,0,3,17,niche,turkiye,creation
27,3,3,17,niche,turkiye,creation
21,1,3,17,niche,turkiye,creation
39,0,6,17,niche,turkiye,creation
14,6,4,17,niche,turkiye,creation
6,2,1,17,niche,turkiye,creation
1,1,0,17,niche,turkiye,creation
19,15,3,17,niche,turkiye,creation
32,3,2,17,niche,turkiye,creation
16,7,3,17,niche,turkiye,creation
4,0,1,17,niche,turkiye,creation
15,0,4,17,niche,turkiye,creation
11,14,1,17,niche,turkiye,creation
36,0,6,17,niche,turkiye,creation
17,6,0,17,down_niche,turkiye,creation
20,1,0,17,down_niche,turkiye,creation
29,0,15,17,down_niche,turkiye,creation
34,5,0,17,down_niche,turkiye,creation
7,3,3,17,down_niche,turkiye,creation
2,3,0,17,down_niche,turkiye,creation
23,3,0,17,down_niche,turkiye,creation
40,3,1,17,down_niche,turkiye,creation
12,3,3,17,down_niche,turkiye,creation
18,2,3,17,down_niche,turkiye,creation
13,5,0,17,down_niche,turkiye,creation
9,5,0,17,down_niche,turkiye,creation
24,5,1,17,down_niche,turkiye,creation
10,4,2,17,down_niche,turkiye,creation
22,4,0,17,down_niche,turkiye,creation
26,0,4,17,down_niche,turkiye,creation
3,4,0,17,down_niche,turkiye,creation
5,3,1,17,down_niche,turkiye,creation
30,0,7,17,down_niche,turkiye,creation
31,0,14,17,down_niche,turkiye,creation
28,0,2,17,down_niche,turkiye,creation
38,4,0,17,down_niche,turkiye,creation
37,4,1,17,down_niche,turkiye,creation
8,3,0,17,down_niche,turkiye,creation
35,2,0,17,down_niche,turkiye,creation
25,7,1,17,down_niche,turkiye,creation
33,0,15,17,down_niche,turkiye,creation
41,4,1,17,down_niche,turkiye,creation
27,0,14,17,down_niche,turkiye,creation
21,1,1,17,down_niche,turkiye,creation
39,5,0,17,down_niche,turkiye,creation
14,4,3,17,down_niche,turkiye,creation
6,3,0,17,down_niche,turkiye,creation
1,2,0,17,down_niche,turkiye,creation
19,4,2,17,down_niche,turkiye,creation
32,0,16,17,down_niche,turkiye,creation
16,3,3,17,down_niche,turkiye,creation
4,4,0,17,down_niche,turkiye,creation
15,3,0,17,down_niche,turkiye,creation
11,4,5,17,down_niche,turkiye,creation
36,2,0,17,down_niche,turkiye,creation
17,6,0,17,atn_empiricalbm,turkiye,creation
20,6,0,17,atn_empiricalbm,turkiye,creation
29,0,18,17,atn_empiricalbm,turkiye,creation
34,0,3,17,atn_empiricalbm,turkiye,creation
7,7,0,17,atn_empiricalbm,turkiye,creation
2,5,0,17,atn_empiricalbm,turkiye,creation
23,7,0,17,atn_empiricalbm,turkiye,creation
40,6,5,17,atn_empiricalbm,turkiye,creation
12,6,0,17,atn_empiricalbm,turkiye,creation
18,8,0,17,atn_empiricalbm,turkiye,creation
13,6,14,17,atn_empiricalbm,turkiye,creation
9,8,0,17,atn_empiricalbm,turkiye,creation
24,5,0,17,atn_empiricalbm,turkiye,creation
10,8,0,17,atn_empiricalbm,turkiye,creation
22,6,0,17,atn_empiricalbm,turkiye,creation
26,0,3,17,atn_empiricalbm,turkiye,creation
3,8,0,17,atn_empiricalbm,turkiye,creation
5,6,0,17,atn_empiricalbm,turkiye,creation
30,0,24,17,atn_empiricalbm,turkiye,creation
31,0,16,17,atn_empiricalbm,turkiye,creation
28,0,11,17,atn_empiricalbm,turkiye,creation
38,4,24,17,atn_empiricalbm,turkiye,creation
37,2,18,17,atn_empiricalbm,turkiye,creation
8,7,0,17,atn_empiricalbm,turkiye,creation
35,0,4,17,atn_empiricalbm,turkiye,creation
25,7,0,17,atn_empiricalbm,turkiye,creation
33,0,0,17,atn_empiricalbm,turkiye,creation
41,6,0,17,atn_empiricalbm,turkiye,creation
27,0,4,17,atn_empiricalbm,turkiye,creation
21,4,0,17,atn_empiricalbm,turkiye,creation
39,6,16,17,atn_empiricalbm,turkiye,creation
14,6,0,17,atn_empiricalbm,turkiye,creation
6,5,0,17,atn_empiricalbm,turkiye,creation
1,5,0,17,atn_empiricalbm,turkiye,creation
19,7,0,17,atn_empiricalbm,turkiye,creation
32,0,5,17,atn_empiricalbm,turkiye,creation
16,6,0,17,atn_empiricalbm,turkiye,creation
4,7,0,17,atn_empiricalbm,turkiye,creation
15,4,4,17,atn_empiricalbm,turkiye,creation
11,6,0,17,atn_empiricalbm,turkiye,creation
36,0,11,17,atn_empiricalbm,turkiye,creation
17,8,1,17,metaweb_empiricalbm,turkiye,creation
20,8,7,17,metaweb_empiricalbm,turkiye,creation
29,0,27,17,metaweb_empiricalbm,turkiye,creation
34,8,1,17,metaweb_empiricalbm,turkiye,creation
7,8,6,17,metaweb_empiricalbm,turkiye,creation
2,19,3,17,metaweb_empiricalbm,turkiye,creation
23,8,6,17,metaweb_empiricalbm,turkiye,creation
40,8,1,17,metaweb_empiricalbm,turkiye,creation
12,8,7,17,metaweb_empiricalbm,turkiye,creation
18,8,6,17,metaweb_empiricalbm,turkiye,creation
13,8,1,17,metaweb_empiricalbm,turkiye,creation
9,8,6,17,metaweb_empiricalbm,turkiye,creation
24,24,6,17,metaweb_empiricalbm,turkiye,creation
10,8,6,17,metaweb_empiricalbm,turkiye,creation
22,8,1,17,metaweb_empiricalbm,turkiye,creation
26,0,27,17,metaweb_empiricalbm,turkiye,creation
3,19,3,17,metaweb_empiricalbm,turkiye,creation
5,11,7,17,metaweb_empiricalbm,turkiye,creation
30,0,27,17,metaweb_empiricalbm,turkiye,creation
31,0,27,17,metaweb_empiricalbm,turkiye,creation
28,0,27,17,metaweb_empiricalbm,turkiye,creation
38,8,1,17,metaweb_empiricalbm,turkiye,creation
37,8,1,17,metaweb_empiricalbm,turkiye,creation
8,8,0,17,metaweb_empiricalbm,turkiye,creation
35,8,1,17,metaweb_empiricalbm,turkiye,creation
25,24,6,17,metaweb_empiricalbm,turkiye,creation
33,0,27,17,metaweb_empiricalbm,turkiye,creation
41,8,1,17,metaweb_empiricalbm,turkiye,creation
27,0,27,17,metaweb_empiricalbm,turkiye,creation
21,8,7,17,metaweb_empiricalbm,turkiye,creation
39,8,1,17,metaweb_empiricalbm,turkiye,creation
14,8,7,17,metaweb_empiricalbm,turkiye,creation
6,8,0,17,metaweb_empiricalbm,turkiye,creation
1,19,3,17,metaweb_empiricalbm,turkiye,creation
19,8,6,17,metaweb_empiricalbm,turkiye,creation
32,0,27,17,metaweb_empiricalbm,turkiye,creation
16,8,7,17,metaweb_empiricalbm,turkiye,creation
4,16,6,17,metaweb_empiricalbm,turkiye,creation
15,8,1,17,metaweb_empiricalbm,turkiye,creation
11,8,7,17,metaweb_empiricalbm,turkiye,creation
36,8,1,17,metaweb_empiricalbm,turkiye,creation
17,6,0,17,atn,turkiye,creation
20,6,0,17,atn,turkiye,creation
29,0,18,17,atn,turkiye,creation
34,0,3,17,atn,turkiye,creation
7,7,0,17,atn,turkiye,creation
2,5,0,17,atn,turkiye,creation
23,7,0,17,atn,turkiye,creation
40,6,5,17,atn,turkiye,creation
12,6,0,17,atn,turkiye,creation
18,8,0,17,atn,turkiye,creation
13,6,14,17,atn,turkiye,creation
9,8,0,17,atn,turkiye,creation
24,5,0,17,atn,turkiye,creation
10,8,0,17,atn,turkiye,creation
22,6,0,17,atn,turkiye,creation
26,0,3,17,atn,turkiye,creation
3,8,0,17,atn,turkiye,creation
5,6,0,17,atn,turkiye,creation
30,0,24,17,atn,turkiye,creation
31,0,16,17,atn,turkiye,creation
28,0,11,17,atn,turkiye,creation
38,4,24,17,atn,turkiye,creation
37,2,18,17,atn,turkiye,creation
8,7,0,17,atn,turkiye,creation
35,0,4,17,atn,turkiye,creation
25,7,0,17,atn,turkiye,creation
33,0,0,17,atn,turkiye,creation
41,6,0,17,atn,turkiye,creation
27,0,4,17,atn,turkiye,creation
21,4,0,17,atn,turkiye,creation
39,6,16,17,atn,turkiye,creation
14,6,0,17,atn,turkiye,creation
6,5,0,17,atn,turkiye,creation
1,5,0,17,atn,turkiye,creation
19,7,0,17,atn,turkiye,creation
32,0,5,17,atn,turkiye,creation
16,6,0,17,atn,turkiye,creation
4,7,0,17,atn,turkiye,creation
15,4,4,17,atn,turkiye,creation
11,6,0,17,atn,turkiye,creation
36,0,11,17,atn,turkiye,creation
17,8,0,17,metaweb,turkiye,burnin
20,0,25,17,metaweb,turkiye,burnin
29,8,0,17,metaweb,turkiye,burnin
7,8,0,17,metaweb,turkiye,burnin
2,8,0,17,metaweb,turkiye,burnin
23,0,25,17,metaweb,turkiye,burnin
12,8,0,17,metaweb,turkiye,burnin
18,0,25,17,metaweb,turkiye,burnin
13,8,0,17,metaweb,turkiye,burnin
9,8,0,17,metaweb,turkiye,burnin
24,0,25,17,metaweb,turkiye,burnin
10,8,0,17,metaweb,turkiye,burnin
22,0,25,17,metaweb,turkiye,burnin
26,8,0,17,metaweb,turkiye,burnin
3,8,0,17,metaweb,turkiye,burnin
5,8,0,17,metaweb,turkiye,burnin
30,8,0,17,metaweb,turkiye,burnin
31,8,0,17,metaweb,turkiye,burnin
28,8,0,17,metaweb,turkiye,burnin
8,8,0,17,metaweb,turkiye,burnin
25,0,25,17,metaweb,turkiye,burnin
33,8,0,17,metaweb,turkiye,burnin
27,8,0,17,metaweb,turkiye,burnin
21,0,25,17,metaweb,turkiye,burnin
14,8,0,17,metaweb,turkiye,burnin
6,8,0,17,metaweb,turkiye,burnin
1,8,0,17,metaweb,turkiye,burnin
19,0,25,17,metaweb,turkiye,burnin
32,8,0,17,metaweb,turkiye,burnin
16,8,0,17,metaweb,turkiye,burnin
4,8,0,17,metaweb,turkiye,burnin
15,8,0,17,metaweb,turkiye,burnin
11,8,0,17,metaweb,turkiye,burnin
6,0,2,17,down_niche_empiricalbm,turkiye,burnin
1,0,1,17,down_niche_empiricalbm,turkiye,burnin
8,4,0,17,down_niche_empiricalbm,turkiye,burnin
7,5,0,17,down_niche_empiricalbm,turkiye,burnin
2,0,1,17,down_niche_empiricalbm,turkiye,burnin
4,0,2,17,down_niche_empiricalbm,turkiye,burnin
3,0,1,17,down_niche_empiricalbm,turkiye,burnin
5,0,2,17,down_niche_empiricalbm,turkiye,burnin
17,7,3,17,niche,turkiye,burnin
20,1,3,17,niche,turkiye,burnin
29,3,3,17,niche,turkiye,burnin
34,3,6,17,niche,turkiye,burnin
7,0,1,17,niche,turkiye,burnin
2,0,1,17,niche,turkiye,burnin
23,0,3,17,niche,turkiye,burnin
40,3,5,17,niche,turkiye,burnin
12,0,3,17,niche,turkiye,burnin
18,5,2,17,niche,turkiye,burnin
13,4,4,17,niche,turkiye,burnin
9,0,1,17,niche,turkiye,burnin
24,1,3,17,niche,turkiye,burnin
10,4,1,17,niche,turkiye,burnin
22,2,3,17,niche,turkiye,burnin
26,1,3,17,niche,turkiye,burnin
3,5,1,17,niche,turkiye,burnin
5,14,1,17,niche,turkiye,burnin
30,4,2,17,niche,turkiye,burnin
31,4,2,17,niche,turkiye,burnin
28,0,3,17,niche,turkiye,burnin
38,0,7,17,niche,turkiye,burnin
37,0,6,17,niche,turkiye,burnin
8,0,1,17,niche,turkiye,burnin
35,0,5,17,niche,turkiye,burnin
25,3,3,17,niche,turkiye,burnin
33,4,4,17,niche,turkiye,burnin
41,0,3,17,niche,turkiye,burnin
27,3,3,17,niche,turkiye,burnin
21,1,3,17,niche,turkiye,burnin
39,0,6,17,niche,turkiye,burnin
14,6,4,17,niche,turkiye,burnin
6,2,1,17,niche,turkiye,burnin
1,1,0,17,niche,turkiye,burnin
19,15,3,17,niche,turkiye,burnin
32,3,2,17,niche,turkiye,burnin
16,7,3,17,niche,turkiye,burnin
4,0,1,17,niche,turkiye,burnin
15,0,4,17,niche,turkiye,burnin
11,14,1,17,niche,turkiye,burnin
36,0,6,17,niche,turkiye,burnin
17,0,7,17,down_niche,turkiye,burnin
20,0,9,17,down_niche,turkiye,burnin
7,3,1,17,down_niche,turkiye,burnin
2,2,0,17,down_niche,turkiye,burnin
23,3,1,17,down_niche,turkiye,burnin
12,3,0,17,down_niche,turkiye,burnin
18,0,8,17,down_niche,turkiye,burnin
13,0,4,17,down_niche,turkiye,burnin
9,2,2,17,down_niche,turkiye,burnin
24,4,1,17,down_niche,turkiye,burnin
10,4,1,17,down_niche,turkiye,burnin
22,5,0,17,down_niche,turkiye,burnin
3,3,0,17,down_niche,turkiye,burnin
5,5,0,17,down_niche,turkiye,burnin
8,6,0,17,down_niche,turkiye,burnin
21,4,1,17,down_niche,turkiye,burnin
14,0,8,17,down_niche,turkiye,burnin
6,4,0,17,down_niche,turkiye,burnin
1,2,0,17,down_niche,turkiye,burnin
19,0,6,17,down_niche,turkiye,burnin
16,0,8,17,down_niche,turkiye,burnin
4,5,0,17,down_niche,turkiye,burnin
15,0,2,17,down_niche,turkiye,burnin
11,4,0,17,down_niche,turkiye,burnin
1,2,0,17,atn_empiricalbm,turkiye,burnin
2,3,0,17,atn_empiricalbm,turkiye,burnin
4,0,2,17,atn_empiricalbm,turkiye,burnin
3,0,2,17,atn_empiricalbm,turkiye,burnin
5,0,1,17,atn_empiricalbm,turkiye,burnin
9,8,0,17,metaweb_empiricalbm,turkiye,burnin
6,0,1,17,metaweb_empiricalbm,turkiye,burnin
1,0,1,17,metaweb_empiricalbm,turkiye,burnin
8,0,1,17,metaweb_empiricalbm,turkiye,burnin
7,0,1,17,metaweb_empiricalbm,turkiye,burnin
2,0,1,17,metaweb_empiricalbm,turkiye,burnin
4,0,1,17,metaweb_empiricalbm,turkiye,burnin
3,0,1,17,metaweb_empiricalbm,turkiye,burnin
5,0,1,17,metaweb_empiricalbm,turkiye,burnin
17,0,4,17,atn,turkiye,burnin
20,0,14,17,atn,turkiye,burnin
29,6,5,17,atn,turkiye,burnin
7,6,0,17,atn,turkiye,burnin
2,6,0,17,atn,turkiye,burnin
23,0,3,17,atn,turkiye,burnin
12,6,0,17,atn,turkiye,burnin
18,0,11,17,atn,turkiye,burnin
13,8,0,17,atn,turkiye,burnin
9,6,0,17,atn,turkiye,burnin
24,0,4,17,atn,turkiye,burnin
10,4,4,17,atn,turkiye,burnin
22,0,5,17,atn,turkiye,burnin
26,2,12,17,atn,turkiye,burnin
3,7,0,17,atn,turkiye,burnin
5,8,0,17,atn,turkiye,burnin
30,6,0,17,atn,turkiye,burnin
28,6,7,17,atn,turkiye,burnin
8,6,5,17,atn,turkiye,burnin
25,0,11,17,atn,turkiye,burnin
27,4,14,17,atn,turkiye,burnin
21,0,7,17,atn,turkiye,burnin
14,6,0,17,atn,turkiye,burnin
6,6,0,17,atn,turkiye,burnin
1,8,0,17,atn,turkiye,burnin
19,0,12,17,atn,turkiye,burnin
16,0,3,17,atn,turkiye,burnin
4,8,0,17,atn,turkiye,burnin
15,6,0,17,atn,turkiye,burnin
11,6,0,17,atn,turkiye,burnin
17,8,1,18,metaweb,turkiye,creation
20,8,7,18,metaweb,turkiye,creation
29,0,27,18,metaweb,turkiye,creation
34,8,1,18,metaweb,turkiye,creation
7,8,6,18,metaweb,turkiye,creation
2,19,3,18,metaweb,turkiye,creation
23,8,6,18,metaweb,turkiye,creation
40,8,1,18,metaweb,turkiye,creation
12,8,7,18,metaweb,turkiye,creation
18,8,6,18,metaweb,turkiye,creation
13,8,1,18,metaweb,turkiye,creation
9,8,6,18,metaweb,turkiye,creation
24,24,6,18,metaweb,turkiye,creation
10,8,6,18,metaweb,turkiye,creation
22,8,1,18,metaweb,turkiye,creation
26,0,27,18,metaweb,turkiye,creation
3,19,3,18,metaweb,turkiye,creation
5,11,7,18,metaweb,turkiye,creation
30,0,27,18,metaweb,turkiye,creation
31,0,27,18,metaweb,turkiye,creation
28,0,27,18,metaweb,turkiye,creation
38,8,1,18,metaweb,turkiye,creation
37,8,1,18,metaweb,turkiye,creation
8,8,0,18,metaweb,turkiye,creation
35,8,1,18,metaweb,turkiye,creation
25,24,6,18,metaweb,turkiye,creation
33,0,27,18,metaweb,turkiye,creation
41,8,1,18,metaweb,turkiye,creation
27,0,27,18,metaweb,turkiye,creation
21,8,7,18,metaweb,turkiye,creation
39,8,1,18,metaweb,turkiye,creation
14,8,7,18,metaweb,turkiye,creation
6,8,0,18,metaweb,turkiye,creation
1,19,3,18,metaweb,turkiye,creation
19,8,6,18,metaweb,turkiye,creation
32,0,27,18,metaweb,turkiye,creation
16,8,7,18,metaweb,turkiye,creation
4,16,6,18,metaweb,turkiye,creation
15,8,1,18,metaweb,turkiye,creation
11,8,7,18,metaweb,turkiye,creation
36,8,1,18,metaweb,turkiye,creation
17,6,0,18,down_niche_empiricalbm,turkiye,creation
20,6,5,18,down_niche_empiricalbm,turkiye,creation
29,0,24,18,down_niche_empiricalbm,turkiye,creation
34,7,1,18,down_niche_empiricalbm,turkiye,creation
7,7,3,18,down_niche_empiricalbm,turkiye,creation
2,8,0,18,down_niche_empiricalbm,turkiye,creation
23,7,0,18,down_niche_empiricalbm,turkiye,creation
40,7,1,18,down_niche_empiricalbm,turkiye,creation
12,7,6,18,down_niche_empiricalbm,turkiye,creation
18,6,5,18,down_niche_empiricalbm,turkiye,creation
13,6,1,18,down_niche_empiricalbm,turkiye,creation
9,7,3,18,down_niche_empiricalbm,turkiye,creation
24,8,0,18,down_niche_empiricalbm,turkiye,creation
10,8,4,18,down_niche_empiricalbm,turkiye,creation
22,7,1,18,down_niche_empiricalbm,turkiye,creation
26,0,23,18,down_niche_empiricalbm,turkiye,creation
3,4,0,18,down_niche_empiricalbm,turkiye,creation
5,6,0,18,down_niche_empiricalbm,turkiye,creation
30,0,23,18,down_niche_empiricalbm,turkiye,creation
31,0,24,18,down_niche_empiricalbm,turkiye,creation
28,0,23,18,down_niche_empiricalbm,turkiye,creation
38,7,1,18,down_niche_empiricalbm,turkiye,creation
37,7,1,18,down_niche_empiricalbm,turkiye,creation
8,7,0,18,down_niche_empiricalbm,turkiye,creation
35,7,1,18,down_niche_empiricalbm,turkiye,creation
25,11,4,18,down_niche_empiricalbm,turkiye,creation
33,0,24,18,down_niche_empiricalbm,turkiye,creation
41,7,1,18,down_niche_empiricalbm,turkiye,creation
27,0,7,18,down_niche_empiricalbm,turkiye,creation
21,5,5,18,down_niche_empiricalbm,turkiye,creation
39,6,0,18,down_niche_empiricalbm,turkiye,creation
14,7,4,18,down_niche_empiricalbm,turkiye,creation
6,6,0,18,down_niche_empiricalbm,turkiye,creation
1,8,0,18,down_niche_empiricalbm,turkiye,creation
19,7,4,18,down_niche_empiricalbm,turkiye,creation
32,0,22,18,down_niche_empiricalbm,turkiye,creation
16,8,4,18,down_niche_empiricalbm,turkiye,creation
4,9,0,18,down_niche_empiricalbm,turkiye,creation
15,6,0,18,down_niche_empiricalbm,turkiye,creation
11,7,4,18,down_niche_empiricalbm,turkiye,creation
36,8,1,18,down_niche_empiricalbm,turkiye,creation
17,6,8,18,niche,turkiye,creation
20,7,6,18,niche,turkiye,creation
29,7,14,18,niche,turkiye,creation
34,3,8,18,niche,turkiye,creation
7,6,1,18,niche,turkiye,creation
2,7,0,18,niche,turkiye,creation
23,0,6,18,niche,turkiye,creation
40,1,4,18,niche,turkiye,creation
12,0,5,18,niche,turkiye,creation
18,5,7,18,niche,turkiye,creation
13,10,5,18,niche,turkiye,creation
9,17,5,18,niche,turkiye,creation
24,14,6,18,niche,turkiye,creation
10,22,5,18,niche,turkiye,creation
22,1,6,18,niche,turkiye,creation
26,1,11,18,niche,turkiye,creation
3,4,0,18,niche,turkiye,creation
5,5,0,18,niche,turkiye,creation
30,0,11,18,niche,turkiye,creation
31,4,11,18,niche,turkiye,creation
28,10,14,18,niche,turkiye,creation
38,1,4,18,niche,turkiye,creation
37,1,6,18,niche,turkiye,creation
8,2,2,18,niche,turkiye,creation
35,3,6,18,niche,turkiye,creation
25,8,11,18,niche,turkiye,creation
33,2,11,18,niche,turkiye,creation
41,0,4,18,niche,turkiye,creation
27,2,12,18,niche,turkiye,creation
21,10,6,18,niche,turkiye,creation
39,0,4,18,niche,turkiye,creation
14,12,5,18,niche,turkiye,creation
6,16,1,18,niche,turkiye,creation
1,9,0,18,niche,turkiye,creation
19,0,6,18,niche,turkiye,creation
32,4,11,18,niche,turkiye,creation
16,18,8,18,niche,turkiye,creation
4,2,0,18,niche,turkiye,creation
15,24,7,18,niche,turkiye,creation
11,2,5,18,niche,turkiye,creation
36,2,6,18,niche,turkiye,creation
17,6,0,18,down_niche,turkiye,creation
20,6,5,18,down_niche,turkiye,creation
29,0,24,18,down_niche,turkiye,creation
34,7,1,18,down_niche,turkiye,creation
7,7,3,18,down_niche,turkiye,creation
2,8,0,18,down_niche,turkiye,creation
23,7,0,18,down_niche,turkiye,creation
40,7,1,18,down_niche,turkiye,creation
12,7,6,18,down_niche,turkiye,creation
18,6,5,18,down_niche,turkiye,creation
13,6,1,18,down_niche,turkiye,creation
9,7,3,18,down_niche,turkiye,creation
24,8,0,18,down_niche,turkiye,creation
10,8,4,18,down_niche,turkiye,creation
22,7,1,18,down_niche,turkiye,creation
26,0,23,18,down_niche,turkiye,creation
3,4,0,18,down_niche,turkiye,creation
5,6,0,18,down_niche,turkiye,creation
30,0,23,18,down_niche,turkiye,creation
31,0,24,18,down_niche,turkiye,creation
28,0,23,18,down_niche,turkiye,creation
38,7,1,18,down_niche,turkiye,creation
37,7,1,18,down_niche,turkiye,creation
8,7,0,18,down_niche,turkiye,creation
35,7,1,18,down_niche,turkiye,creation
25,11,4,18,down_niche,turkiye,creation
33,0,24,18,down_niche,turkiye,creation
41,7,1,18,down_niche,turkiye,creation
27,0,7,18,down_niche,turkiye,creation
21,5,5,18,down_niche,turkiye,creation
39,6,0,18,down_niche,turkiye,creation
14,7,4,18,down_niche,turkiye,creation
6,6,0,18,down_niche,turkiye,creation
1,8,0,18,down_niche,turkiye,creation
19,7,4,18,down_niche,turkiye,creation
32,0,22,18,down_niche,turkiye,creation
16,8,4,18,down_niche,turkiye,creation
4,9,0,18,down_niche,turkiye,creation
15,6,0,18,down_niche,turkiye,creation
11,7,4,18,down_niche,turkiye,creation
36,8,1,18,down_niche,turkiye,creation
17,6,14,18,atn_empiricalbm,turkiye,creation
20,7,0,18,atn_empiricalbm,turkiye,creation
29,0,16,18,atn_empiricalbm,turkiye,creation
34,0,5,18,atn_empiricalbm,turkiye,creation
7,8,0,18,atn_empiricalbm,turkiye,creation
2,10,0,18,atn_empiricalbm,turkiye,creation
23,8,0,18,atn_empiricalbm,turkiye,creation
40,8,12,18,atn_empiricalbm,turkiye,creation
12,7,0,18,atn_empiricalbm,turkiye,creation
18,9,0,18,atn_empiricalbm,turkiye,creation
13,6,2,18,atn_empiricalbm,turkiye,creation
9,8,0,18,atn_empiricalbm,turkiye,creation
24,8,0,18,atn_empiricalbm,turkiye,creation
10,8,0,18,atn_empiricalbm,turkiye,creation
22,6,3,18,atn_empiricalbm,turkiye,creation
26,0,5,18,atn_empiricalbm,turkiye,creation
3,8,0,18,atn_empiricalbm,turkiye,creation
5,7,0,18,atn_empiricalbm,turkiye,creation
30,0,25,18,atn_empiricalbm,turkiye,creation
31,0,17,18,atn_empiricalbm,turkiye,creation
28,0,13,18,atn_empiricalbm,turkiye,creation
38,6,25,18,atn_empiricalbm,turkiye,creation
37,4,16,18,atn_empiricalbm,turkiye,creation
8,10,0,18,atn_empiricalbm,turkiye,creation
35,0,6,18,atn_empiricalbm,turkiye,creation
25,10,0,18,atn_empiricalbm,turkiye,creation
33,0,0,18,atn_empiricalbm,turkiye,creation
41,9,0,18,atn_empiricalbm,turkiye,creation
