spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
27,0,5,false,13,atn_empiricalbm,turkiye,creation,0.061142397425583264,0.02091713596138375,0.01598173515981735,0.1415525114155251
21,6,0,false,13,atn_empiricalbm,turkiye,creation,0.16894609814963799,0.016894609814963796,0.00684931506849315,0.2557077625570776
39,6,18,false,13,atn_empiricalbm,turkiye,creation,0.12308930008045052,0.0,0.0,0.22146118721461186
14,7,0,false,13,atn_empiricalbm,turkiye,creation,0.0008045052292839903,0.0,0.0,0.0319634703196347
6,7,0,false,13,atn_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
1,7,0,false,13,atn_empiricalbm,turkiye,creation,0.002413515687851971,0.0,0.00684931506849315,0.0136986301369863
19,6,0,false,13,atn_empiricalbm,turkiye,creation,0.003218020917135961,0.004827031375703942,0.00684931506849315,0.045662100456621
32,0,2,false,13,atn_empiricalbm,turkiye,creation,0.014481094127111826,0.014481094127111826,0.00684931506849315,0.0867579908675799
16,6,0,false,13,atn_empiricalbm,turkiye,creation,0.061142397425583264,0.02413515687851971,0.00228310502283105,0.15753424657534246
4,6,0,false,13,atn_empiricalbm,turkiye,creation,0.1737731295253419,0.02172164119066774,0.0,0.2762557077625571
15,6,15,false,13,atn_empiricalbm,turkiye,creation,0.1407884151246983,0.004827031375703942,0.0,0.2557077625570776
11,6,0,false,13,atn_empiricalbm,turkiye,creation,0.039420756234915526,0.003218020917135961,0.0,0.06621004566210045
36,0,9,false,13,atn_empiricalbm,turkiye,creation,0.06918744971842317,0.0,0.0,0.03424657534246575
17,8,1,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,13,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,13,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,13,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,13,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,13,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,13,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,13,metaweb_empiricalbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,13,metaweb_empiricalbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,13,metaweb_empiricalbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,13,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,13,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,13,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,13,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,13,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,13,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,13,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,13,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,13,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,0,false,13,atn,turkiye,creation,0.09332260659694289,0.0,0.04337899543378995,0.0
20,6,0,false,13,atn,turkiye,creation,0.07723250201126307,0.004022526146419952,0.03424657534246575,0.0
29,0,15,false,13,atn,turkiye,creation,0.07240547063555913,0.008849557522123894,0.03424657534246575,0.0
34,0,3,false,13,atn,turkiye,creation,0.06757843925985518,0.013676588897827836,0.03424657534246575,0.0
7,6,0,false,13,atn,turkiye,creation,0.06918744971842317,0.014481094127111826,0.03424657534246575,0.0
2,6,0,false,13,atn,turkiye,creation,0.07079646017699115,0.02252614641995173,0.04337899543378995,0.0
23,8,0,false,13,atn,turkiye,creation,0.05551086082059534,0.02574416733708769,0.03424657534246575,0.0
40,6,2,false,13,atn,turkiye,creation,0.050683829444891394,0.030571198712791632,0.03424657534246575,0.0
12,4,0,false,13,atn,turkiye,creation,0.04585679806918745,0.035398230088495575,0.03424657534246575,0.0
18,6,0,false,13,atn,turkiye,creation,0.04102976669348351,0.04022526146419952,0.03424657534246575,0.0
13,4,0,false,13,atn,turkiye,creation,0.04827031375703942,0.02091713596138375,0.03424657534246575,0.0
9,6,0,false,13,atn,turkiye,creation,0.032180209171359615,0.02413515687851971,0.0136986301369863,0.0
24,6,0,false,13,atn,turkiye,creation,0.02574416733708769,0.009654062751407884,0.0136986301369863,0.0
10,6,0,false,13,atn,turkiye,creation,0.04102976669348351,0.05229283990345937,0.04337899543378995,0.0
22,6,12,false,13,atn,turkiye,creation,0.07160096540627514,0.0498793242156074,0.1004566210045662,0.10730593607305935
26,0,3,false,13,atn,turkiye,creation,0.032180209171359615,0.05148833467417538,0.03424657534246575,0.0
3,6,0,false,13,atn,turkiye,creation,0.016090104585679808,0.019308125502815767,0.0136986301369863,0.0
5,6,0,false,13,atn,turkiye,creation,0.030571198712791632,0.050683829444891394,0.0228310502283105,0.01141552511415525
30,0,22,false,13,atn,turkiye,creation,0.027353177795655673,0.053901850362027354,0.0228310502283105,0.01141552511415525
31,0,18,false,13,atn,turkiye,creation,0.019308125502815767,0.06436041834271923,0.03424657534246575,0.0
28,0,9,false,13,atn,turkiye,creation,0.017699115044247787,0.05148833467417538,0.03424657534246575,0.0
38,4,22,false,13,atn,turkiye,creation,0.04424778761061947,0.050683829444891394,0.07077625570776255,0.1095890410958904
37,2,15,false,13,atn,turkiye,creation,0.02654867256637168,0.05631536604987932,0.03424657534246575,0.02968036529680365
8,6,0,false,13,atn,turkiye,creation,0.02333065164923572,0.057924376508447305,0.0136986301369863,0.02054794520547945
35,0,5,false,13,atn,turkiye,creation,0.02172164119066774,0.061142397425583264,0.03424657534246575,0.02968036529680365
25,8,0,false,13,atn,turkiye,creation,0.002413515687851971,0.0,0.02054794520547945,0.0
33,0,0,false,13,atn,turkiye,creation,0.003218020917135961,0.004827031375703942,0.02511415525114155,0.0273972602739726
41,6,0,false,13,atn,turkiye,creation,0.014481094127111826,0.014481094127111826,0.0273972602739726,0.06621004566210045
27,0,5,false,13,atn,turkiye,creation,0.061142397425583264,0.02091713596138375,0.01598173515981735,0.1415525114155251
21,6,0,false,13,atn,turkiye,creation,0.16894609814963799,0.016894609814963796,0.00684931506849315,0.2557077625570776
39,6,18,false,13,atn,turkiye,creation,0.12308930008045052,0.0,0.0,0.22146118721461186
14,7,0,false,13,atn,turkiye,creation,0.0008045052292839903,0.0,0.0,0.0319634703196347
6,7,0,false,13,atn,turkiye,creation,0.0,0.0,0.0,0.0
1,7,0,false,13,atn,turkiye,creation,0.002413515687851971,0.0,0.00684931506849315,0.0136986301369863
19,6,0,false,13,atn,turkiye,creation,0.003218020917135961,0.004827031375703942,0.00684931506849315,0.045662100456621
32,0,2,false,13,atn,turkiye,creation,0.014481094127111826,0.014481094127111826,0.00684931506849315,0.0867579908675799
16,6,0,false,13,atn,turkiye,creation,0.061142397425583264,0.02413515687851971,0.00228310502283105,0.15753424657534246
4,6,0,false,13,atn,turkiye,creation,0.1737731295253419,0.02172164119066774,0.0,0.2762557077625571
15,6,15,false,13,atn,turkiye,creation,0.1407884151246983,0.004827031375703942,0.0,0.2557077625570776
11,6,0,false,13,atn,turkiye,creation,0.039420756234915526,0.003218020917135961,0.0,0.06621004566210045
36,0,9,false,13,atn,turkiye,creation,0.06918744971842317,0.0,0.0,0.03424657534246575
17,8,0,false,13,metaweb,turkiye,burnin,0.08,0.0,0.04,0.0
20,0,25,false,13,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.04,0.0
29,8,0,false,13,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.04,0.0
7,8,0,false,13,metaweb,turkiye,burnin,0.07,0.01,0.04,0.0
2,8,0,false,13,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.04,0.0
23,0,25,false,13,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.04,0.0
12,8,0,false,13,metaweb,turkiye,burnin,0.06,0.02,0.04,0.0
18,0,25,false,13,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.04,0.0
13,8,0,false,13,metaweb,turkiye,burnin,0.05333333333333334,0.02666666666666667,0.04,0.0
9,8,0,false,13,metaweb,turkiye,burnin,0.05,0.03,0.04,0.0
24,0,25,false,13,metaweb,turkiye,burnin,0.04666666666666667,0.03333333333333333,0.04,0.0
10,8,0,false,13,metaweb,turkiye,burnin,0.043333333333333335,0.03666666666666667,0.04,0.0
22,0,25,false,13,metaweb,turkiye,burnin,0.04,0.04,0.04,0.0
26,8,0,false,13,metaweb,turkiye,burnin,0.03666666666666667,0.043333333333333335,0.04,0.0
3,8,0,false,13,metaweb,turkiye,burnin,0.03333333333333333,0.04666666666666667,0.04,0.0
5,8,0,false,13,metaweb,turkiye,burnin,0.03,0.05,0.04,0.0
30,8,0,false,13,metaweb,turkiye,burnin,0.02666666666666667,0.05333333333333334,0.04,0.0
31,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.08,0.17
28,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.06857142857142857,0.18142857142857144
8,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.05714285714285714,0.19285714285714287
25,0,25,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.045714285714285714,0.2042857142857143
33,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.03428571428571429,0.21571428571428572
27,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.022857142857142857,0.22714285714285715
21,0,25,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.011428571428571429,0.23857142857142857
14,8,0,false,13,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.0,0.25
6,8,0,false,13,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.0,0.04
1,8,0,false,13,metaweb,turkiye,burnin,0.06,0.02,0.0,0.04
19,0,25,false,13,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.0,0.04
32,8,0,false,13,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.0,0.04
16,8,0,false,13,metaweb,turkiye,burnin,0.07,0.01,0.0,0.04
4,8,0,false,13,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.0,0.04
15,8,0,false,13,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.0,0.04
11,8,0,false,13,metaweb,turkiye,burnin,0.08,0.0,0.0,0.04
6,0,1,false,13,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.3125,0.0
1,0,1,false,13,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.25,0.0625
8,2,0,false,13,down_niche_empiricalbm,turkiye,burnin,0.5,0.0,0.25,0.125
7,6,0,false,13,down_niche_empiricalbm,turkiye,burnin,0.5,0.0,0.125,0.25
2,0,1,false,13,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0625,0.25
4,0,2,false,13,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0,0.3125
3,0,2,false,13,down_niche_empiricalbm,turkiye,burnin,0.0,1.0,0.0,0.9375
5,0,1,false,13,down_niche_empiricalbm,turkiye,burnin,1.0,0.0,0.0,0.0625
17,0,1,true,13,niche,turkiye,burnin,0.0,0.0,0.0,0.0
20,3,1,false,13,niche,turkiye,burnin,0.13675213675213677,0.0,0.3497536945812808,0.0
29,3,4,false,13,niche,turkiye,burnin,0.008547008547008548,0.017094017094017096,0.0049261083743842365,0.0
34,0,3,false,13,niche,turkiye,burnin,0.08547008547008547,0.02564102564102564,0.014778325123152709,0.0
7,5,2,false,13,niche,turkiye,burnin,0.18803418803418803,0.02564102564102564,0.04926108374384237,0.0
2,14,1,true,13,niche,turkiye,burnin,0.0,0.0,0.0,0.0
23,2,7,false,13,niche,turkiye,burnin,0.15384615384615385,0.042735042735042736,0.04926108374384237,0.0
12,4,2,true,13,niche,turkiye,burnin,0.0,0.0,0.0,0.0
18,0,1,false,13,niche,turkiye,burnin,0.19658119658119658,0.1452991452991453,0.28078817733990147,0.0
13,4,2,false,13,niche,turkiye,burnin,0.0,0.03418803418803419,0.014778325123152709,0.0
9,14,1,false,13,niche,turkiye,burnin,0.10256410256410256,0.1452991452991453,0.09359605911330049,0.0
24,5,7,false,13,niche,turkiye,burnin,0.02564102564102564,0.05982905982905983,0.014778325123152709,0.04433497536945813
10,3,1,false,13,niche,turkiye,burnin,0.03418803418803419,0.13675213675213677,0.029556650246305417,0.059113300492610835
22,0,5,false,13,niche,turkiye,burnin,0.02564102564102564,0.08547008547008547,0.014778325123152709,0.059113300492610835
26,0,6,false,13,niche,turkiye,burnin,0.008547008547008548,0.15384615384615385,0.029556650246305417,0.06896551724137931
3,2,2,false,13,niche,turkiye,burnin,0.008547008547008548,0.0,0.0,0.06896551724137931
5,6,2,false,13,niche,turkiye,burnin,0.0,0.0,0.0,0.059113300492610835
30,0,6,false,13,niche,turkiye,burnin,0.0,0.0,0.0,0.059113300492610835
31,2,6,false,13,niche,turkiye,burnin,0.0,0.0,0.0,0.059113300492610835
28,0,6,false,13,niche,turkiye,burnin,0.03418803418803419,0.03418803418803419,0.0049261083743842365,0.059113300492610835
8,6,1,false,13,niche,turkiye,burnin,0.09401709401709402,0.03418803418803419,0.009852216748768473,0.11822660098522167
35,0,1,false,13,niche,turkiye,burnin,0.06837606837606838,0.0,0.0,0.1330049261083744
25,1,6,true,13,niche,turkiye,burnin,0.0,0.0,0.0,0.0
33,0,5,false,13,niche,turkiye,burnin,0.1282051282051282,0.008547008547008548,0.029556650246305417,0.14285714285714285
27,0,6,false,13,niche,turkiye,burnin,0.11965811965811966,0.0,0.0,0.1921182266009852
21,4,5,false,13,niche,turkiye,burnin,0.1282051282051282,0.0,0.0,0.15270935960591134
14,4,3,false,13,niche,turkiye,burnin,0.1282051282051282,0.0,0.0,0.15270935960591134
6,4,2,false,13,niche,turkiye,burnin,0.1282051282051282,0.0,0.0,0.15270935960591134
1,7,1,false,13,niche,turkiye,burnin,0.05128205128205128,0.03418803418803419,0.0049261083743842365,0.09852216748768473
19,0,1,false,13,niche,turkiye,burnin,0.05982905982905983,0.0,0.0,0.08866995073891626
32,4,8,false,13,niche,turkiye,burnin,0.05982905982905983,0.017094017094017096,0.0049261083743842365,0.07389162561576355
16,0,2,true,13,niche,turkiye,burnin,0.0,0.0,0.0,0.0
4,4,2,false,13,niche,turkiye,burnin,0.017094017094017096,0.0,0.0,0.06403940886699508
15,4,2,false,13,niche,turkiye,burnin,0.008547008547008548,0.0,0.0,0.06403940886699508
11,8,1,false,13,niche,turkiye,burnin,0.0,0.0,0.0,0.014778325123152709
36,0,1,false,13,niche,turkiye,burnin,0.0,0.0,0.0,0.014778325123152709
17,5,0,false,13,down_niche,turkiye,burnin,0.0,0.0,0.054945054945054944,0.0
20,0,11,false,13,down_niche,turkiye,burnin,0.10013717421124829,0.0,0.054945054945054944,0.0
29,4,1,false,13,down_niche,turkiye,burnin,0.09465020576131687,0.0054869684499314125,0.054945054945054944,0.0
34,6,0,false,13,down_niche,turkiye,burnin,0.06035665294924554,0.0054869684499314125,0.016483516483516484,0.0
7,5,0,false,13,down_niche,turkiye,burnin,0.053497942386831275,0.009602194787379973,0.03296703296703297,0.0
2,5,0,false,13,down_niche,turkiye,burnin,0.0823045267489712,0.019204389574759947,0.054945054945054944,0.0
23,0,17,false,13,down_niche,turkiye,burnin,0.0850480109739369,0.023319615912208505,0.054945054945054944,0.0
12,4,1,false,13,down_niche,turkiye,burnin,0.04526748971193416,0.0205761316872428,0.016483516483516484,0.02197802197802198
18,2,0,false,13,down_niche,turkiye,burnin,0.053497942386831275,0.024691358024691357,0.03296703296703297,0.02197802197802198
13,4,1,false,13,down_niche,turkiye,burnin,0.05898491083676269,0.027434842249657063,0.03296703296703297,0.0
9,4,1,false,13,down_niche,turkiye,burnin,0.05212620027434842,0.03155006858710562,0.054945054945054944,0.02197802197802198
24,0,17,false,13,down_niche,turkiye,burnin,0.04938271604938271,0.037037037037037035,0.03296703296703297,0.02197802197802198
