spp_id,gen,vul,can,net_id,net_type,community,stage
28,0,11,false,13,atn,turkiye,burnin
8,6,0,false,13,atn,turkiye,burnin
25,0,2,false,13,atn,turkiye,burnin
33,6,0,false,13,atn,turkiye,burnin
27,0,6,false,13,atn,turkiye,burnin
21,0,11,false,13,atn,turkiye,burnin
14,6,0,false,13,atn,turkiye,burnin
6,6,0,false,13,atn,turkiye,burnin
1,9,0,false,13,atn,turkiye,burnin
19,0,3,false,13,atn,turkiye,burnin
32,6,2,false,13,atn,turkiye,burnin
16,6,2,false,13,atn,turkiye,burnin
4,5,0,false,13,atn,turkiye,burnin
15,6,0,false,13,atn,turkiye,burnin
11,6,0,false,13,atn,turkiye,burnin
17,8,1,true,14,metaweb,turkiye,creation
20,8,7,true,14,metaweb,turkiye,creation
29,0,27,true,14,metaweb,turkiye,creation
34,8,1,true,14,metaweb,turkiye,creation
7,8,6,true,14,metaweb,turkiye,creation
2,19,3,false,14,metaweb,turkiye,creation
23,8,6,false,14,metaweb,turkiye,creation
40,8,1,false,14,metaweb,turkiye,creation
12,8,7,false,14,metaweb,turkiye,creation
18,8,6,false,14,metaweb,turkiye,creation
13,8,1,false,14,metaweb,turkiye,creation
9,8,6,false,14,metaweb,turkiye,creation
24,24,6,false,14,metaweb,turkiye,creation
10,8,6,false,14,metaweb,turkiye,creation
22,8,1,false,14,metaweb,turkiye,creation
26,0,27,false,14,metaweb,turkiye,creation
3,19,3,false,14,metaweb,turkiye,creation
5,11,7,false,14,metaweb,turkiye,creation
30,0,27,false,14,metaweb,turkiye,creation
31,0,27,false,14,metaweb,turkiye,creation
28,0,27,false,14,metaweb,turkiye,creation
38,8,1,false,14,metaweb,turkiye,creation
37,8,1,false,14,metaweb,turkiye,creation
8,8,0,true,14,metaweb,turkiye,creation
35,8,1,true,14,metaweb,turkiye,creation
25,24,6,false,14,metaweb,turkiye,creation
33,0,27,false,14,metaweb,turkiye,creation
41,8,1,false,14,metaweb,turkiye,creation
27,0,27,false,14,metaweb,turkiye,creation
21,8,7,false,14,metaweb,turkiye,creation
39,8,1,false,14,metaweb,turkiye,creation
14,8,7,false,14,metaweb,turkiye,creation
6,8,0,false,14,metaweb,turkiye,creation
1,19,3,false,14,metaweb,turkiye,creation
19,8,6,false,14,metaweb,turkiye,creation
32,0,27,false,14,metaweb,turkiye,creation
16,8,7,false,14,metaweb,turkiye,creation
4,16,6,false,14,metaweb,turkiye,creation
15,8,1,false,14,metaweb,turkiye,creation
11,8,7,false,14,metaweb,turkiye,creation
36,8,1,false,14,metaweb,turkiye,creation
17,7,1,false,14,down_niche_empiricalbm,turkiye,creation
20,7,6,false,14,down_niche_empiricalbm,turkiye,creation
29,0,22,false,14,down_niche_empiricalbm,turkiye,creation
34,7,1,false,14,down_niche_empiricalbm,turkiye,creation
7,7,2,true,14,down_niche_empiricalbm,turkiye,creation
2,9,1,false,14,down_niche_empiricalbm,turkiye,creation
23,8,1,false,14,down_niche_empiricalbm,turkiye,creation
40,7,1,false,14,down_niche_empiricalbm,turkiye,creation
12,7,5,false,14,down_niche_empiricalbm,turkiye,creation
18,6,4,false,14,down_niche_empiricalbm,turkiye,creation
13,5,1,false,14,down_niche_empiricalbm,turkiye,creation
9,7,5,false,14,down_niche_empiricalbm,turkiye,creation
24,11,2,false,14,down_niche_empiricalbm,turkiye,creation
10,6,4,false,14,down_niche_empiricalbm,turkiye,creation
22,7,1,false,14,down_niche_empiricalbm,turkiye,creation
26,0,22,false,14,down_niche_empiricalbm,turkiye,creation
3,5,1,false,14,down_niche_empiricalbm,turkiye,creation
5,10,2,false,14,down_niche_empiricalbm,turkiye,creation
30,0,23,false,14,down_niche_empiricalbm,turkiye,creation
31,0,22,false,14,down_niche_empiricalbm,turkiye,creation
28,0,22,false,14,down_niche_empiricalbm,turkiye,creation
38,7,1,false,14,down_niche_empiricalbm,turkiye,creation
37,7,1,false,14,down_niche_empiricalbm,turkiye,creation
8,6,0,true,14,down_niche_empiricalbm,turkiye,creation
35,6,1,false,14,down_niche_empiricalbm,turkiye,creation
25,13,0,false,14,down_niche_empiricalbm,turkiye,creation
33,0,22,false,14,down_niche_empiricalbm,turkiye,creation
41,7,1,false,14,down_niche_empiricalbm,turkiye,creation
27,0,14,false,14,down_niche_empiricalbm,turkiye,creation
21,6,5,false,14,down_niche_empiricalbm,turkiye,creation
39,7,1,false,14,down_niche_empiricalbm,turkiye,creation
14,7,4,false,14,down_niche_empiricalbm,turkiye,creation
6,4,0,false,14,down_niche_empiricalbm,turkiye,creation
1,6,0,false,14,down_niche_empiricalbm,turkiye,creation
19,8,2,false,14,down_niche_empiricalbm,turkiye,creation
32,0,22,false,14,down_niche_empiricalbm,turkiye,creation
16,7,6,false,14,down_niche_empiricalbm,turkiye,creation
4,9,0,false,14,down_niche_empiricalbm,turkiye,creation
15,7,1,false,14,down_niche_empiricalbm,turkiye,creation
11,6,5,false,14,down_niche_empiricalbm,turkiye,creation
36,7,1,false,14,down_niche_empiricalbm,turkiye,creation
17,2,6,false,14,niche,turkiye,creation
20,1,6,true,14,niche,turkiye,creation
29,8,10,false,14,niche,turkiye,creation
34,2,6,false,14,niche,turkiye,creation
7,7,1,false,14,niche,turkiye,creation
2,14,1,false,14,niche,turkiye,creation
23,1,12,false,14,niche,turkiye,creation
40,1,5,false,14,niche,turkiye,creation
12,5,5,false,14,niche,turkiye,creation
18,0,6,false,14,niche,turkiye,creation
13,4,6,true,14,niche,turkiye,creation
9,0,2,false,14,niche,turkiye,creation
24,5,11,false,14,niche,turkiye,creation
10,11,4,true,14,niche,turkiye,creation
22,15,10,false,14,niche,turkiye,creation
26,6,10,false,14,niche,turkiye,creation
3,4,1,false,14,niche,turkiye,creation
5,2,1,false,14,niche,turkiye,creation
30,1,5,false,14,niche,turkiye,creation
31,8,5,false,14,niche,turkiye,creation
28,0,8,true,14,niche,turkiye,creation
38,1,4,true,14,niche,turkiye,creation
37,0,4,false,14,niche,turkiye,creation
8,9,1,true,14,niche,turkiye,creation
35,5,7,false,14,niche,turkiye,creation
25,5,11,false,14,niche,turkiye,creation
33,1,6,false,14,niche,turkiye,creation
41,0,7,false,14,niche,turkiye,creation
27,1,8,true,14,niche,turkiye,creation
21,17,7,false,14,niche,turkiye,creation
39,0,4,true,14,niche,turkiye,creation
14,14,6,false,14,niche,turkiye,creation
6,10,1,false,14,niche,turkiye,creation
1,9,1,false,14,niche,turkiye,creation
19,5,6,true,14,niche,turkiye,creation
32,5,8,false,14,niche,turkiye,creation
16,4,5,false,14,niche,turkiye,creation
4,12,1,false,14,niche,turkiye,creation
15,9,5,false,14,niche,turkiye,creation
11,21,5,true,14,niche,turkiye,creation
36,0,7,false,14,niche,turkiye,creation
17,7,1,false,14,down_niche,turkiye,creation
20,7,6,false,14,down_niche,turkiye,creation
29,0,22,false,14,down_niche,turkiye,creation
34,7,1,false,14,down_niche,turkiye,creation
7,7,2,true,14,down_niche,turkiye,creation
2,9,1,false,14,down_niche,turkiye,creation
23,8,1,false,14,down_niche,turkiye,creation
40,7,1,false,14,down_niche,turkiye,creation
12,7,5,false,14,down_niche,turkiye,creation
18,6,4,false,14,down_niche,turkiye,creation
13,5,1,false,14,down_niche,turkiye,creation
9,7,5,false,14,down_niche,turkiye,creation
24,11,2,false,14,down_niche,turkiye,creation
10,6,4,false,14,down_niche,turkiye,creation
22,7,1,false,14,down_niche,turkiye,creation
26,0,22,false,14,down_niche,turkiye,creation
3,5,1,false,14,down_niche,turkiye,creation
5,10,2,false,14,down_niche,turkiye,creation
30,0,23,false,14,down_niche,turkiye,creation
31,0,22,false,14,down_niche,turkiye,creation
28,0,22,false,14,down_niche,turkiye,creation
38,7,1,false,14,down_niche,turkiye,creation
37,7,1,false,14,down_niche,turkiye,creation
8,6,0,true,14,down_niche,turkiye,creation
35,6,1,false,14,down_niche,turkiye,creation
25,13,0,false,14,down_niche,turkiye,creation
33,0,22,false,14,down_niche,turkiye,creation
41,7,1,false,14,down_niche,turkiye,creation
27,0,14,false,14,down_niche,turkiye,creation
21,6,5,false,14,down_niche,turkiye,creation
39,7,1,false,14,down_niche,turkiye,creation
14,7,4,false,14,down_niche,turkiye,creation
6,4,0,false,14,down_niche,turkiye,creation
1,6,0,false,14,down_niche,turkiye,creation
19,8,2,false,14,down_niche,turkiye,creation
32,0,22,false,14,down_niche,turkiye,creation
16,7,6,false,14,down_niche,turkiye,creation
4,9,0,false,14,down_niche,turkiye,creation
15,7,1,false,14,down_niche,turkiye,creation
11,6,5,false,14,down_niche,turkiye,creation
36,7,1,false,14,down_niche,turkiye,creation
17,6,15,false,14,atn_empiricalbm,turkiye,creation
20,7,0,false,14,atn_empiricalbm,turkiye,creation
29,0,21,false,14,atn_empiricalbm,turkiye,creation
34,0,4,false,14,atn_empiricalbm,turkiye,creation
7,8,0,false,14,atn_empiricalbm,turkiye,creation
2,10,0,false,14,atn_empiricalbm,turkiye,creation
23,8,0,false,14,atn_empiricalbm,turkiye,creation
40,8,11,false,14,atn_empiricalbm,turkiye,creation
12,6,0,false,14,atn_empiricalbm,turkiye,creation
18,8,0,false,14,atn_empiricalbm,turkiye,creation
13,6,1,false,14,atn_empiricalbm,turkiye,creation
9,8,0,false,14,atn_empiricalbm,turkiye,creation
24,8,0,false,14,atn_empiricalbm,turkiye,creation
10,8,0,false,14,atn_empiricalbm,turkiye,creation
22,6,1,false,14,atn_empiricalbm,turkiye,creation
26,0,4,false,14,atn_empiricalbm,turkiye,creation
3,10,0,false,14,atn_empiricalbm,turkiye,creation
5,8,0,false,14,atn_empiricalbm,turkiye,creation
30,0,25,false,14,atn_empiricalbm,turkiye,creation
31,0,20,false,14,atn_empiricalbm,turkiye,creation
28,0,13,false,14,atn_empiricalbm,turkiye,creation
38,6,25,false,14,atn_empiricalbm,turkiye,creation
37,4,21,false,14,atn_empiricalbm,turkiye,creation
8,10,0,false,14,atn_empiricalbm,turkiye,creation
35,0,6,false,14,atn_empiricalbm,turkiye,creation
25,10,0,false,14,atn_empiricalbm,turkiye,creation
33,0,0,false,14,atn_empiricalbm,turkiye,creation
41,8,0,false,14,atn_empiricalbm,turkiye,creation
27,0,6,false,14,atn_empiricalbm,turkiye,creation
21,6,0,false,14,atn_empiricalbm,turkiye,creation
39,8,20,false,14,atn_empiricalbm,turkiye,creation
14,8,0,false,14,atn_empiricalbm,turkiye,creation
6,8,0,false,14,atn_empiricalbm,turkiye,creation
1,10,0,false,14,atn_empiricalbm,turkiye,creation
19,8,0,false,14,atn_empiricalbm,turkiye,creation
32,0,11,false,14,atn_empiricalbm,turkiye,creation
16,8,0,false,14,atn_empiricalbm,turkiye,creation
4,8,0,false,14,atn_empiricalbm,turkiye,creation
15,6,16,false,14,atn_empiricalbm,turkiye,creation
11,8,0,false,14,atn_empiricalbm,turkiye,creation
36,2,13,false,14,atn_empiricalbm,turkiye,creation
17,8,1,true,14,metaweb_empiricalbm,turkiye,creation
20,8,7,true,14,metaweb_empiricalbm,turkiye,creation
29,0,27,true,14,metaweb_empiricalbm,turkiye,creation
34,8,1,true,14,metaweb_empiricalbm,turkiye,creation
7,8,6,true,14,metaweb_empiricalbm,turkiye,creation
2,19,3,false,14,metaweb_empiricalbm,turkiye,creation
23,8,6,false,14,metaweb_empiricalbm,turkiye,creation
40,8,1,false,14,metaweb_empiricalbm,turkiye,creation
12,8,7,false,14,metaweb_empiricalbm,turkiye,creation
18,8,6,false,14,metaweb_empiricalbm,turkiye,creation
13,8,1,false,14,metaweb_empiricalbm,turkiye,creation
9,8,6,false,14,metaweb_empiricalbm,turkiye,creation
24,24,6,false,14,metaweb_empiricalbm,turkiye,creation
10,8,6,false,14,metaweb_empiricalbm,turkiye,creation
22,8,1,false,14,metaweb_empiricalbm,turkiye,creation
26,0,27,false,14,metaweb_empiricalbm,turkiye,creation
3,19,3,false,14,metaweb_empiricalbm,turkiye,creation
5,11,7,false,14,metaweb_empiricalbm,turkiye,creation
30,0,27,false,14,metaweb_empiricalbm,turkiye,creation
31,0,27,false,14,metaweb_empiricalbm,turkiye,creation
28,0,27,false,14,metaweb_empiricalbm,turkiye,creation
38,8,1,false,14,metaweb_empiricalbm,turkiye,creation
37,8,1,false,14,metaweb_empiricalbm,turkiye,creation
8,8,0,true,14,metaweb_empiricalbm,turkiye,creation
35,8,1,true,14,metaweb_empiricalbm,turkiye,creation
25,24,6,false,14,metaweb_empiricalbm,turkiye,creation
33,0,27,false,14,metaweb_empiricalbm,turkiye,creation
41,8,1,false,14,metaweb_empiricalbm,turkiye,creation
27,0,27,false,14,metaweb_empiricalbm,turkiye,creation
21,8,7,false,14,metaweb_empiricalbm,turkiye,creation
39,8,1,false,14,metaweb_empiricalbm,turkiye,creation
14,8,7,false,14,metaweb_empiricalbm,turkiye,creation
6,8,0,false,14,metaweb_empiricalbm,turkiye,creation
1,19,3,false,14,metaweb_empiricalbm,turkiye,creation
19,8,6,false,14,metaweb_empiricalbm,turkiye,creation
32,0,27,false,14,metaweb_empiricalbm,turkiye,creation
16,8,7,false,14,metaweb_empiricalbm,turkiye,creation
4,16,6,false,14,metaweb_empiricalbm,turkiye,creation
15,8,1,false,14,metaweb_empiricalbm,turkiye,creation
11,8,7,false,14,metaweb_empiricalbm,turkiye,creation
36,8,1,false,14,metaweb_empiricalbm,turkiye,creation
17,6,15,false,14,atn,turkiye,creation
20,7,0,false,14,atn,turkiye,creation
29,0,21,false,14,atn,turkiye,creation
34,0,4,false,14,atn,turkiye,creation
7,8,0,false,14,atn,turkiye,creation
2,10,0,false,14,atn,turkiye,creation
23,8,0,false,14,atn,turkiye,creation
40,8,11,false,14,atn,turkiye,creation
12,6,0,false,14,atn,turkiye,creation
18,8,0,false,14,atn,turkiye,creation
13,6,1,false,14,atn,turkiye,creation
9,8,0,false,14,atn,turkiye,creation
24,8,0,false,14,atn,turkiye,creation
10,8,0,false,14,atn,turkiye,creation
22,6,1,false,14,atn,turkiye,creation
26,0,4,false,14,atn,turkiye,creation
3,10,0,false,14,atn,turkiye,creation
5,8,0,false,14,atn,turkiye,creation
30,0,25,false,14,atn,turkiye,creation
31,0,20,false,14,atn,turkiye,creation
28,0,13,false,14,atn,turkiye,creation
38,6,25,false,14,atn,turkiye,creation
37,4,21,false,14,atn,turkiye,creation
8,10,0,false,14,atn,turkiye,creation
35,0,6,false,14,atn,turkiye,creation
25,10,0,false,14,atn,turkiye,creation
33,0,0,false,14,atn,turkiye,creation
41,8,0,false,14,atn,turkiye,creation
27,0,6,false,14,atn,turkiye,creation
21,6,0,false,14,atn,turkiye,creation
39,8,20,false,14,atn,turkiye,creation
14,8,0,false,14,atn,turkiye,creation
6,8,0,false,14,atn,turkiye,creation
1,10,0,false,14,atn,turkiye,creation
19,8,0,false,14,atn,turkiye,creation
32,0,11,false,14,atn,turkiye,creation
16,8,0,false,14,atn,turkiye,creation
4,8,0,false,14,atn,turkiye,creation
15,6,16,false,14,atn,turkiye,creation
11,8,0,false,14,atn,turkiye,creation
36,2,13,false,14,atn,turkiye,creation
17,8,0,false,14,metaweb,turkiye,burnin
20,0,25,false,14,metaweb,turkiye,burnin
29,8,0,false,14,metaweb,turkiye,burnin
7,8,0,false,14,metaweb,turkiye,burnin
2,8,0,false,14,metaweb,turkiye,burnin
23,0,25,false,14,metaweb,turkiye,burnin
12,8,0,false,14,metaweb,turkiye,burnin
18,0,25,false,14,metaweb,turkiye,burnin
13,8,0,false,14,metaweb,turkiye,burnin
9,8,0,false,14,metaweb,turkiye,burnin
24,0,25,false,14,metaweb,turkiye,burnin
10,8,0,false,14,metaweb,turkiye,burnin
22,0,25,false,14,metaweb,turkiye,burnin
26,8,0,false,14,metaweb,turkiye,burnin
3,8,0,false,14,metaweb,turkiye,burnin
5,8,0,false,14,metaweb,turkiye,burnin
30,8,0,false,14,metaweb,turkiye,burnin
31,8,0,false,14,metaweb,turkiye,burnin
28,8,0,false,14,metaweb,turkiye,burnin
8,8,0,false,14,metaweb,turkiye,burnin
25,0,25,false,14,metaweb,turkiye,burnin
33,8,0,false,14,metaweb,turkiye,burnin
27,8,0,false,14,metaweb,turkiye,burnin
21,0,25,false,14,metaweb,turkiye,burnin
14,8,0,false,14,metaweb,turkiye,burnin
6,8,0,false,14,metaweb,turkiye,burnin
1,8,0,false,14,metaweb,turkiye,burnin
19,0,25,false,14,metaweb,turkiye,burnin
32,8,0,false,14,metaweb,turkiye,burnin
16,8,0,false,14,metaweb,turkiye,burnin
4,8,0,false,14,metaweb,turkiye,burnin
15,8,0,false,14,metaweb,turkiye,burnin
11,8,0,false,14,metaweb,turkiye,burnin
6,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
1,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
8,7,0,false,14,down_niche_empiricalbm,turkiye,burnin
7,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
2,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
4,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
3,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
5,0,1,false,14,down_niche_empiricalbm,turkiye,burnin
17,7,2,true,14,niche,turkiye,burnin
20,5,6,false,14,niche,turkiye,burnin
7,11,5,false,14,niche,turkiye,burnin
2,8,1,false,14,niche,turkiye,burnin
23,1,4,false,14,niche,turkiye,burnin
12,8,6,false,14,niche,turkiye,burnin
18,4,4,true,14,niche,turkiye,burnin
13,4,3,true,14,niche,turkiye,burnin
9,4,5,false,14,niche,turkiye,burnin
24,0,4,false,14,niche,turkiye,burnin
10,2,6,false,14,niche,turkiye,burnin
22,0,4,true,14,niche,turkiye,burnin
3,6,1,false,14,niche,turkiye,burnin
5,0,2,false,14,niche,turkiye,burnin
8,7,6,true,14,niche,turkiye,burnin
25,0,6,false,14,niche,turkiye,burnin
21,0,6,true,14,niche,turkiye,burnin
14,0,2,false,14,niche,turkiye,burnin
6,6,4,false,14,niche,turkiye,burnin
1,8,1,true,14,niche,turkiye,burnin
19,1,4,false,14,niche,turkiye,burnin
16,1,2,false,14,niche,turkiye,burnin
4,5,1,false,14,niche,turkiye,burnin
15,7,4,false,14,niche,turkiye,burnin
11,0,6,false,14,niche,turkiye,burnin
17,7,2,false,14,down_niche,turkiye,burnin
20,8,0,true,14,down_niche,turkiye,burnin
29,7,1,false,14,down_niche,turkiye,burnin
34,7,1,false,14,down_niche,turkiye,burnin
7,6,1,false,14,down_niche,turkiye,burnin
2,10,1,false,14,down_niche,turkiye,burnin
23,0,22,false,14,down_niche,turkiye,burnin
12,7,1,false,14,down_niche,turkiye,burnin
18,6,2,false,14,down_niche,turkiye,burnin
13,7,2,false,14,down_niche,turkiye,burnin
9,7,1,false,14,down_niche,turkiye,burnin
24,0,22,false,14,down_niche,turkiye,burnin
10,5,1,false,14,down_niche,turkiye,burnin
22,0,13,false,14,down_niche,turkiye,burnin
26,0,22,false,14,down_niche,turkiye,burnin
3,4,0,false,14,down_niche,turkiye,burnin
5,6,0,false,14,down_niche,turkiye,burnin
30,6,1,false,14,down_niche,turkiye,burnin
31,7,1,false,14,down_niche,turkiye,burnin
28,0,22,false,14,down_niche,turkiye,burnin
8,6,1,false,14,down_niche,turkiye,burnin
35,7,1,false,14,down_niche,turkiye,burnin
25,0,22,false,14,down_niche,turkiye,burnin
33,7,1,false,14,down_niche,turkiye,burnin
27,0,21,false,14,down_niche,turkiye,burnin
21,0,21,false,14,down_niche,turkiye,burnin
14,7,1,false,14,down_niche,turkiye,burnin
6,7,1,false,14,down_niche,turkiye,burnin
1,9,0,false,14,down_niche,turkiye,burnin
19,7,1,false,14,down_niche,turkiye,burnin
32,7,1,false,14,down_niche,turkiye,burnin
16,8,1,false,14,down_niche,turkiye,burnin
4,7,0,false,14,down_niche,turkiye,burnin
15,6,1,false,14,down_niche,turkiye,burnin
11,7,2,false,14,down_niche,turkiye,burnin
36,7,1,false,14,down_niche,turkiye,burnin
6,0,5,false,14,atn_empiricalbm,turkiye,burnin
1,3,0,false,14,atn_empiricalbm,turkiye,burnin
8,0,5,false,14,atn_empiricalbm,turkiye,burnin
7,0,5,false,14,atn_empiricalbm,turkiye,burnin
2,3,0,false,14,atn_empiricalbm,turkiye,burnin
4,3,0,false,14,atn_empiricalbm,turkiye,burnin
3,3,0,false,14,atn_empiricalbm,turkiye,burnin
5,3,0,false,14,atn_empiricalbm,turkiye,burnin
9,8,0,false,14,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,14,metaweb_empiricalbm,turkiye,burnin
17,8,0,false,14,atn,turkiye,burnin
20,0,4,false,14,atn,turkiye,burnin
29,2,13,false,14,atn,turkiye,burnin
34,8,0,false,14,atn,turkiye,burnin
7,8,0,false,14,atn,turkiye,burnin
2,10,0,false,14,atn,turkiye,burnin
23,0,16,false,14,atn,turkiye,burnin
12,8,0,false,14,atn,turkiye,burnin
18,8,0,false,14,atn,turkiye,burnin
13,6,10,false,14,atn,turkiye,burnin
9,6,0,false,14,atn,turkiye,burnin
24,0,19,false,14,atn,turkiye,burnin
10,8,0,false,14,atn,turkiye,burnin
22,0,13,false,14,atn,turkiye,burnin
26,0,10,false,14,atn,turkiye,burnin
3,8,0,false,14,atn,turkiye,burnin
5,8,0,false,14,atn,turkiye,burnin
30,4,16,false,14,atn,turkiye,burnin
31,6,19,false,14,atn,turkiye,burnin
28,0,6,false,14,atn,turkiye,burnin
8,6,0,false,14,atn,turkiye,burnin
25,0,14,false,14,atn,turkiye,burnin
33,8,10,false,14,atn,turkiye,burnin
27,0,4,false,14,atn,turkiye,burnin
21,0,6,false,14,atn,turkiye,burnin
14,8,0,false,14,atn,turkiye,burnin
6,10,0,false,14,atn,turkiye,burnin
1,10,0,false,14,atn,turkiye,burnin
19,10,0,false,14,atn,turkiye,burnin
32,8,14,false,14,atn,turkiye,burnin
16,6,0,false,14,atn,turkiye,burnin
4,8,0,false,14,atn,turkiye,burnin
15,6,0,false,14,atn,turkiye,burnin
11,6,10,false,14,atn,turkiye,burnin
17,8,1,true,15,metaweb,turkiye,creation
20,8,7,true,15,metaweb,turkiye,creation
29,0,27,true,15,metaweb,turkiye,creation
34,8,1,true,15,metaweb,turkiye,creation
7,8,6,true,15,metaweb,turkiye,creation
2,19,3,false,15,metaweb,turkiye,creation
23,8,6,false,15,metaweb,turkiye,creation
40,8,1,false,15,metaweb,turkiye,creation
12,8,7,false,15,metaweb,turkiye,creation
18,8,6,false,15,metaweb,turkiye,creation
13,8,1,false,15,metaweb,turkiye,creation
9,8,6,false,15,metaweb,turkiye,creation
24,24,6,false,15,metaweb,turkiye,creation
10,8,6,false,15,metaweb,turkiye,creation
22,8,1,false,15,metaweb,turkiye,creation
26,0,27,false,15,metaweb,turkiye,creation
3,19,3,false,15,metaweb,turkiye,creation
5,11,7,false,15,metaweb,turkiye,creation
30,0,27,false,15,metaweb,turkiye,creation
31,0,27,false,15,metaweb,turkiye,creation
28,0,27,false,15,metaweb,turkiye,creation
38,8,1,false,15,metaweb,turkiye,creation
37,8,1,false,15,metaweb,turkiye,creation
8,8,0,true,15,metaweb,turkiye,creation
