l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,20,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.439024390243903,0.38734588292632954,0.14634146341463414,0.6870856602377077,0.47104033915709226,41,0.2165377751338489,0.904805695659354,20,creation,0.5666666666666667,1.5793740763768613,182,atn,0.2682926829268293,0.5853658536585366,0.7709696609161214,5.450542787004381,0.12195121951219512,0.0,0.4452123577037578,0.10826888756692445,2.0589753516582783,1.4052287581699345,0.0,1.3565159605629138,0.0,0.29684711481261156,1.8711943793911008,0,3.0,0.6097560975609756,0.0,turkiye,6.056784013228625
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,20,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.75,0.0,0.0,0.8184013758989547,0.23188405797101436,24,0.0,0.6929119491619492,20,burnin,0.5,1.6129194532815285,66,down_niche_empiricalbm,0.3333333333333333,0.6666666666666666,0.4930555555555556,1.8062360801781734,0.6666666666666666,0.0,2.549340726463398e-16,0.11458333333333333,1.6666666666666667,1.0,0.0,1.0882708546626416,0.0,0.2013888888888889,1.0,10,2.0,0.0,0.0,turkiye,4.189654742026425
1.0909090909090908,0.0,0.36363636363636365,1.3254978100489057,0.3934343434343434,11,0.03305785123966942,0.4848484848484849,20,burnin,2.0,0.49441323247304436,12,niche,0.5454545454545454,0.09090909090909091,0.01652892561983471,3.1621621621621623,0.2727272727272727,0.0,0.5137011669140814,0.09917355371900827,1.5303030303030305,1.1666666666666667,0.0,1.0041580220928046,0.18181818181818182,0.049586776859504134,1.0,0,3.0,0.18181818181818182,0.18181818181818182,turkiye,0.0
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,20,burnin,6.0,0.4409585518440985,6,down_niche,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
3.7333333333333334,0.40652587886227237,0.23333333333333334,0.7830929178233633,0.4754493014508676,30,0.20444444444444446,0.8852777777777778,20,burnin,0.85,1.1471114627411523,112,atn_empiricalbm,0.3333333333333333,0.43333333333333335,0.46555555555555556,4.735587957661107,0.16666666666666666,0.0,0.4197120379014465,0.12444444444444444,1.9063932980599647,1.3707865168539326,0.0,0.8778291950643066,0.0,0.30777777777777776,1.8493150684931507,0,3.0,0.5,0.0,turkiye,5.389071729816501
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,20,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5,0.0,0.0,0.7200822998230957,0.23333333333333334,10,0.0,0.880952380952381,20,burnin,0.42857142857142855,1.9436506316151003,15,atn,0.3,0.7,0.42,0.49999999999999994,0.7,0.0,9.930136612989092e-17,0.15,1.7,1.0,0.0,1.4401645996461914,0.0,0.09,1.0,0,2.0,0.0,0.0,turkiye,2.70805020110221
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,21,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
2.1219512195121952,0.7750993277429516,0.34146341463414637,0.6339786436443838,0.4743902439024391,41,0.03152885187388459,0.4953542392566784,21,creation,0.6666666666666666,2.0708707702622187,87,down_niche_empiricalbm,0.1951219512195122,0.4634146341463415,0.2587745389649018,2.3142104211235393,0.6097560975609756,0.0,1.9339826200756814e-16,0.05175490779298037,2.024390243902439,1.319327731092437,0.0,1.7969344574336388,0.0,0.05056513979773944,1.8354430379746836,11,2.0,0.0975609756097561,0.0,turkiye,4.3694478524670215
2.2439024390243905,1.3242387202250554,0.6097560975609756,1.2317284641721145,1.3973639897814303,41,0.07495538370017847,0.5031753476875429,21,creation,1.1290322580645162,0.7375542657296683,92,niche,0.24390243902439024,0.14634146341463414,0.046995835812016655,3.8364648249497275,0.1951219512195122,0.20986374736374738,0.7749096212596889,0.054729327781082686,2.581206445993031,2.072202166064982,0.01665675193337299,1.2724473130394232,0.04878048780487805,0.1023200475907198,4.122994652406417,0,4.0,0.3902439024390244,0.04878048780487805,turkiye,5.231108616854587
2.1219512195121952,0.7750993277429516,0.34146341463414637,0.6339786436443838,0.4743902439024391,41,0.03152885187388459,0.4953542392566784,21,creation,0.6666666666666666,2.0708707702622187,87,down_niche,0.1951219512195122,0.4634146341463415,0.2587745389649018,2.3142104211235393,0.6097560975609756,0.0,1.9339826200756814e-16,0.05175490779298037,2.024390243902439,1.319327731092437,0.0,1.7969344574336388,0.0,0.05056513979773944,1.8354430379746836,11,2.0,0.0975609756097561,0.0,turkiye,4.3694478524670215
4.2439024390243905,0.39260481300668026,0.12195121951219512,0.6639237071098345,0.46485635627331323,41,0.20345032718619868,0.914730933023616,21,creation,0.5333333333333333,1.764710831908068,174,atn_empiricalbm,0.2682926829268293,0.6097560975609756,0.8352171326591314,6.0245834275207235,0.0975609756097561,0.0,0.4618207950660714,0.10350981558596074,2.0680410375532325,1.4350649350649352,0.0,1.5666633988547567,0.0,0.26234384295062463,1.854679802955665,0,3.0,0.6341463414634146,0.0,turkiye,6.0063531596017325
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,21,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.2439024390243905,0.39260481300668026,0.12195121951219512,0.6639237071098345,0.46485635627331323,41,0.20345032718619868,0.914730933023616,21,creation,0.5333333333333333,1.764710831908068,174,atn,0.2682926829268293,0.6097560975609756,0.8352171326591314,6.0245834275207235,0.0975609756097561,0.0,0.4618207950660714,0.10350981558596074,2.0680410375532325,1.4350649350649352,0.0,1.5666633988547567,0.0,0.26234384295062463,1.854679802955665,0,3.0,0.6341463414634146,0.0,turkiye,6.0063531596017325
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,21,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.121212121212121,0.20688330616678677,0.06060606060606061,0.6745463328060132,0.21590909090909088,33,0.0027548209366391185,0.6727272727272728,21,burnin,0.34615384615384615,2.329751563351504,70,down_niche_empiricalbm,0.21212121212121213,0.7272727272727273,0.3948576675849403,1.9574309185959666,0.7575757575757576,0.0,1.5700924586837752e-16,0.0642791551882461,1.8181818181818181,1.0410958904109588,0.0,1.9651783685986786,0.0,0.06611570247933884,1.0441176470588236,10,2.0,0.0,0.0,turkiye,4.219507705176107
1.1428571428571428,1.0,0.3333333333333333,1.1166355717063647,0.5912404467960024,21,0.027210884353741496,0.30000000000000004,21,burnin,1.3333333333333333,0.7964766161036996,24,niche,0.42857142857142855,0.23809523809523808,0.015873015873015872,1.9567053854276664,0.3333333333333333,0.17948717948717946,0.5030769521187454,0.05442176870748299,1.751322751322751,1.5526315789473684,0.0022675736961451248,1.0211309090088956,0.09523809523809523,0.02947845804988662,2.0,0,4.0,0.19047619047619047,0.09523809523809523,turkiye,2.70805020110221
0.8888888888888888,0.0,0.0,1.7286645857424165,0.24999999999999994,9,0.0,0.588888888888889,21,burnin,2.0,0.8794529549668931,8,down_niche,0.6666666666666666,0.3333333333333333,0.024691358024691357,4.68421052631579,0.3333333333333333,0.0,1.3597399555105182e-16,0.09876543209876543,1.3333333333333333,1.0,0.0,1.2295197233066253,0.0,0.1111111111111111,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.27027027027027,0.3904367135034378,0.16216216216216217,0.6706919948551843,0.45790930386168466,37,0.2205989773557341,0.941821106821107,21,burnin,0.5925925925925926,1.6192776819151489,158,atn_empiricalbm,0.2702702702702703,0.5675675675675675,0.8173849525200877,5.803917448913891,0.10810810810810811,0.0,0.45869143224839426,0.1154127100073046,2.0512226512226515,1.4275362318840579,0.0,1.3915489312764096,0.0,0.29656683710737763,1.8467966573816157,0,3.0,0.6216216216216216,0.0,turkiye,5.883322388488279
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,21,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.375,0.0,0.0,0.8638072284839424,0.26785714285714285,8,0.0,0.8583333333333333,21,burnin,0.6,1.6464336614795305,11,atn,0.375,0.625,0.3125,0.7142857142857143,0.625,0.0,1.1595901302887535e-16,0.171875,1.625,1.0,0.0,1.08221644966232,0.0,0.109375,1.0,0,2.0,0.0,0.0,turkiye,2.3978952727983707
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,22,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.2439024390243905,1.2275790624680472,0.5365853658536586,0.6317854020888017,0.44855929878048784,41,0.12611540749553837,0.6225280228196453,22,creation,0.9090909090909091,1.4656440107443134,174,down_niche_empiricalbm,0.1951219512195122,0.2682926829268293,0.6139202855443189,2.3470544472961894,0.6097560975609756,0.05581248020272409,0.20181290413613814,0.10350981558596074,2.0209146341463415,1.271186440677966,0.013087447947650209,1.0812122899107934,0.024390243902439025,0.23557406305770376,3.1702127659574466,29,1.0,0.1951219512195122,0.024390243902439025,turkiye,5.929589143389895
3.926829268292683,NaN,0.8292682926829268,1.0973830007124636,1.4827869084205487,41,0.17906008328375966,0.5834650444406542,22,creation,1.2058823529411764,0.7029453540829065,161,niche,0.17073170731707318,0.0,0.15764425936942297,7.287658742804845,0.07317073170731707,0.2960509575894191,0.8577364048495103,0.09577632361689471,2.960178210587641,1.9325301204819276,0.05770374776918501,1.0732633493435315,0.14634146341463414,0.2694824509220702,NaN,0,4.0,0.6341463414634146,0.14634146341463414,turkiye,0.0
4.2439024390243905,1.2275790624680472,0.5365853658536586,0.6317854020888017,0.44855929878048784,41,0.12611540749553837,0.6225280228196453,22,creation,0.9090909090909091,1.4656440107443134,174,down_niche,0.1951219512195122,0.2682926829268293,0.6139202855443189,2.3470544472961894,0.6097560975609756,0.05581248020272409,0.20181290413613814,0.10350981558596074,2.0209146341463415,1.271186440677966,0.013087447947650209,1.0812122899107934,0.024390243902439025,0.23557406305770376,3.1702127659574466,29,1.0,0.1951219512195122,0.024390243902439025,turkiye,5.929589143389895
4.219512195121951,0.4993612531288016,0.14634146341463414,0.6692982686426376,0.4462679465841214,41,0.19393218322427128,0.9035016248430884,22,creation,0.5666666666666667,1.6534590894464611,173,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.7424152290303391,6.272677665031036,0.07317073170731707,0.006087154159909578,0.4737791618382215,0.10291493158834028,2.045499419279907,1.4507936507936507,0.002379535990481856,1.4347928161724155,0.0,0.2581796549672814,1.9215686274509804,0,3.0,0.6585365853658537,0.0,turkiye,6.0112671744041615
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,22,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.219512195121951,0.4993612531288016,0.14634146341463414,0.6692982686426376,0.4462679465841214,41,0.19393218322427128,0.9035016248430884,22,creation,0.5666666666666667,1.6534590894464611,173,atn,0.2682926829268293,0.5853658536585366,0.7424152290303391,6.272677665031036,0.07317073170731707,0.006087154159909578,0.4737791618382215,0.10291493158834028,2.045499419279907,1.4507936507936507,0.002379535990481856,1.4347928161724155,0.0,0.2581796549672814,1.9215686274509804,0,3.0,0.6585365853658537,0.0,turkiye,6.0112671744041615
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,22,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.6774193548387095,0.4758309514308865,0.25806451612903225,0.6857345450064811,0.2946236559139785,31,0.037460978147762745,0.6918667780946818,22,burnin,0.6956521739130435,1.670967058943865,114,down_niche_empiricalbm,0.25806451612903225,0.4838709677419355,0.7481789802289281,2.3092621664050235,0.6774193548387096,0.0,3.153927586603231e-16,0.1186264308012487,1.8064516129032258,1.1162790697674418,0.0,1.171821702474604,0.0,0.25806451612903225,1.3396226415094339,13,2.0,0.06451612903225806,0.0,turkiye,4.663439094112067
0.6363636363636364,0.5477225575051661,0.09090909090909091,1.4526541507298472,0.47272727272727266,11,0.024793388429752067,0.2727272727272727,22,burnin,1.4,0.7928249671720918,7,niche,0.5454545454545454,0.36363636363636365,0.0,2.1643835616438363,0.36363636363636365,0.0,1.6784994417006302e-16,0.05785123966942149,1.5454545454545454,1.3,0.0,1.4214106244380285,0.0,0.024793388429752067,1.5,0,2.0,0.0,0.0,turkiye,1.791759469228055
1.125,0.0,0.0,1.866817832125607,0.21428571428571422,8,0.0,0.8125,22,burnin,3.0,0.7417981870189156,9,down_niche,0.75,0.25,0.046875,3.4444444444444433,0.25,0.0,1.6550227688315153e-16,0.140625,1.25,1.0,0.0,1.3227089940317243,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
4.117647058823529,0.5095659635540498,0.20588235294117646,0.7118573439738117,0.44721776589423645,34,0.20761245674740483,0.9184305009301249,22,burnin,0.7083333333333334,1.381286718745088,140,atn_empiricalbm,0.29411764705882354,0.5,0.6505190311418685,5.865604666816244,0.08823529411764706,0.0,0.46294219530139635,0.12110726643598616,1.9786764705882354,1.4262295081967213,0.0,1.1008963571179833,0.0,0.31141868512110726,1.9063545150501673,0,3.0,0.6176470588235294,0.0,turkiye,5.700443573390687
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,22,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.6,0.0,0.0,0.733617369235792,0.23333333333333328,10,0.0,0.9285714285714286,22,burnin,0.42857142857142855,1.8209811152843465,16,atn,0.3,0.7,0.43,0.5789473684210527,0.7,0.0,1.3597399555105182e-16,0.16,1.7,1.0,0.0,1.2774758097296575,0.0,0.11,1.0,0,2.0,0.0,0.0,turkiye,2.772588722239781
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,23,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.341463414634147,0.8988570691121285,0.6341463414634146,0.6648123381974557,0.44260352975430584,41,0.1421772754312909,0.6423807453506163,23,creation,1.0303030303030303,1.4195285237157866,178,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,0.6055919095776323,2.326636958595303,0.6097560975609756,0.07592421129006495,0.2206947275108913,0.1058893515764426,2.0182557280118254,1.2839506172839505,0.017251635930993457,1.096958126673618,0.024390243902439025,0.24390243902439024,2.6208530805687205,38,3.0,0.1951219512195122,0.07317073170731707,turkiye,5.351858133476067
4.634146341463414,NaN,0.8292682926829268,1.1158174028282108,4.367900721407058,41,0.2248661511005354,0.6094339703019761,23,creation,1.2058823529411764,0.5825438530447485,190,niche,0.17073170731707318,0.0,0.14991076740035694,4.501861645045836,0.0975609756097561,0.36700134958053515,1.8601742191872195,0.11302795954788816,4.182763249875695,1.5573770491803278,0.09815585960737656,1.0203843445125547,0.14634146341463414,0.3813206424747174,NaN,0,3.0,0.6097560975609756,0.14634146341463414,turkiye,0.0
